0.034529703488764336,0.038202913113687675
0.03434496795488285,0.036649566406335134
-0.03479277956673314,-0.03703397702914751
-0.007444779473835638,0.03991754658559996
-0.008148637445028724,0.0341508590021251
-0.03492308317266446,0.033913005246230137
-0.022019099042814606,0.03348658519826335
0.004161305546294914,0.041720001356686146
-0.04280091236888179,0.04142701682693391
-0.00663937116128785,-0.04537227337569499
-0.027956332547433398,-0.04110518635875561
-0.014714145528396295,0.044569965205228886
-0.03733095254392837,0.036838633603040336
0.01640876069018425,0.042774415171136726
0.0069975290053444945,0.040306787822616964
-0.014705524029623548,0.03375424667325878
-0.025317297331467987,-0.03333634661373228
0.004521218584694968,0.04367926515075618
-0.043772505972389526,0.042123508383213666
-0.047130005411938174,-0.021174117970706743
0.0538527773953615,0.0007549152660494587
-0.0472707716028226,-0.020691557503055725
-0.011587309435856702,0.01959695037198834
-0.02893255953940415,0.04216478942569758
-0.04609861609640712,0.04488701143653065
-0.051712909371298826,-0.028338313791542006
0.036354615102053484,0.0322919801934231
0.046940887679997156,0.02999016327384101
-0.04054841920998735,-0.035448228048267874
0.047950248439458075,0.02512516374132979
0.012620453803077941,0.03372201486366245
0.0065623540110989805,-0.03784642929907731
-0.013522269985607264,-0.036328059921927836
-0.01737717193812948,-0.03557607047381754
0.015258514413301297,0.03689152587449774
-0.03623871530156748,0.03684296034883664
0.027785921368299247,0.038468527004191864
0.04393418479738166,0.03268176378856603
-0.0002503983335375645,0.04348269962855439
0.00647316815183418,-0.01919284565932944
-0.023355884042680703,0.02918874119804189
0.04866028541471172,0.03255971634188453
-0.012261921610872174,0.019234460780744533
-0.039882081757119096,0.03639598386641316
-0.01892502229335401,-0.03852884980666101
-0.02699947076581228,-0.03766418097857498
0.005180582721585381,0.03994544443803908
-0.04047390356991405,0.03729327522645336
-0.04638226903487054,-0.030934022101360432
0.04725727425162843,0.02978868401464726
-0.038565162547706124,0.036038928426712684
-0.04820592971148955,-0.026657898380980687
-0.04576877817091168,0.041803852882545484
-0.040325075012508454,0.03921794222724319
