,0.03535809647101858,0.04162007908673677,412.0
,0.03384386344457273,0.04114463993820145,399.0
,-0.034193346774646666,-0.041663599263971896,404.0
,0.03967795866234665,4.97134521045037e-05,175.0
,0.034057610577849916,-0.0017333251163601901,157.0
,0.03550515122324402,-0.02849950694085155,75.0
,0.03427603637915984,-0.015700889025200886,96.0
,0.04071973489588432,0.01197064285909321,239.0
,0.04338072198879073,-0.034953805672864414,91.0
,-0.0441517161089567,-0.015128186109801739,269.0
,-0.03862170785424485,-0.03560351096736259,374.0
,0.04470441742867552,-0.00633353185212703,202.0
,0.03853015002728938,-0.030354416844448336,85.0
,0.040986448071414563,0.02439150789459019,308.0
,0.03915346531431598,0.014536459869215757,253.0
,0.034079733658864214,-0.00835159092262246,90.0
,-0.031156182012020736,-0.03151394788033734,336.0
,0.04262169561494712,0.012696975116679351,239.0
,0.044125883631900134,-0.035792972554921525,89.0
,-0.017839748602815498,-0.05100463917262764,251.0
,-0.0026399002295303736,0.05388796825562178,165.0
,-0.017356896825478432,-0.051054704778793786,247.0
,0.019977407682991336,-0.007892342204979719,77.0
,0.043234625527314545,-0.020974574070350218,115.0
,0.046986495111692665,-0.03759666379696648,98.0
,-0.024589283898784522,-0.056920936248746994,288.0
,0.029437275275236683,0.042333791272791285,347.0
,0.026511512306571602,0.05246785677967938,265.0
,-0.03227428616444914,-0.04711074173850075,303.0
,0.021669307004505752,0.05256361578838714,308.0
,0.032332260418468,0.018914425695998438,258.0
,-0.03758811860378052,-0.0005423089699515397,184.0
,-0.03483551974740563,-0.020302786499179253,248.0
,-0.033854798803510944,-0.024009172911925253,266.0
,0.03527998547918996,0.022141187836019392,268.0
,0.03846581799062513,-0.029263524131472186,93.0
,0.03604245119221378,0.03493937535979083,333.0
,0.02934422961231048,0.04997144258117557,357.0
,0.04272822411384616,0.007897941188510345,217.0
,-0.019259341187617032,0.0028640141828550755,23.0
,0.030138256436762097,-0.017840371843875102,82.0
,0.02892758964834129,0.05466534790751131,345.0
,0.019663698027940713,-0.0086335469630992,76.0
,0.03825552756314475,-0.0329834562764371,56.0
,-0.03665808596842008,-0.0261072646111163,275.0
,-0.03530173398799032,-0.03400375722225842,297.0
,0.03891260931562406,0.012655389915486684,221.0
,0.039174086225395414,-0.033405974629462584,71.0
,-0.027473728754277924,-0.05208720194872856,275.0
,0.026293735721774496,0.05274586558623369,276.0
,0.03782210651558647,-0.03173604122393338,72.0
,-0.023158838339880288,-0.05310599836352196,249.0
,0.043937237077435604,-0.037845203034194655,84.0
,0.041055317059729195,-0.032896793118470616,83.0
,0.0258554745847818,0.05267620012941439,274.0
,0.02686283572360876,0.053728292954545336,340.0
,0.02667218333461302,0.04552234194262133,240.0
,0.04132029318966341,-0.031993959557248756,80.0
,0.0353679485947446,0.03182941824963559,337.0
,0.04284224542802471,-0.005101447568498459,205.0
,0.039229806591558516,0.021094467618715786,303.0
,0.024781030221852927,0.004539365442846658,97.0
,0.03919296845733971,-0.03148456627109961,83.0
,-0.04425978957380061,0.025989695020474886,126.0
,0.04369182325439579,-0.025936926993582556,132.0
,-0.034676612079840415,-0.031015355613071872,238.0
,0.025258482236149845,0.05241369956216953,269.0
,0.04409773998191973,-0.03572145092226038,89.0
,0.03458070885248354,0.03716698047855955,306.0
,0.04338281789675012,-0.03656240905596799,88.0
,0.042436949673484006,-0.033334634475951384,93.0
,0.04419661260596216,-0.035378684912230784,95.0
,0.04415874090263302,-0.022331297735162205,135.0
,0.04062147481435595,-0.028733259469626196,98.0
,0.03740445014630057,0.04036889474418092,369.0
,0.03708169817054244,0.03969022202127191,353.0
,0.029167038991562172,0.049309654814148424,269.0
,0.02298747071339758,0.05658605096123239,270.0
,-0.020857667392604584,-0.05717077701159335,270.0
,-0.01818106520367352,-0.056348037711533544,252.0
,0.027669474307823155,0.05117288382365485,282.0
,-0.03159780340289073,-0.04723076227826,268.0
,0.0342289247820653,0.033265638606821926,222.0
,0.029694425694954518,-0.026997361271272585,51.0
,0.03134871851642889,-0.023270127078233505,67.0
,0.03216615037834977,-0.027184380217973907,62.0
,0.03279010685399514,-0.026928889627399446,65.0
,0.03309580847421511,-0.01121892885911343,113.0
,0.03983167145705401,-0.0324695496798578,82.0
,0.04401591109091955,-0.03530354340545445,94.0
,0.047195242335833235,-0.028432066319677127,125.0
,0.045972015642228796,-0.03530254805369819,99.0
,0.04629785064737721,-0.034533244552390596,105.0
,-0.027303032344157513,-0.0531116851683476,336.0
,-0.035077238884304696,-0.04215469213108696,315.0
,-0.03469119814091085,-0.039885385556049445,346.0
,-0.031935595660197845,-0.04842078010023324,371.0
,0.025886010024574184,0.050660740370016534,319.0
,0.03961699399019915,-0.0320918604796717,86.0
,0.005639790672041633,0.05322040469420887,179.0
,-0.03656483385033698,-0.04094692695613421,343.0
,-0.032839598198118485,-0.03578552636828381,321.0
,0.04083197446578436,0.022254419606292278,268.0
,0.04331264332701273,-0.03347711787733841,93.0
,0.0351994167686605,0.022503384011540683,264.0
,-0.031426814880105375,-0.03682608165670626,284.0
,0.02827929128893336,0.03828769059735035,269.0
,0.032120259273653334,0.033655881003831344,252.0
,0.04360633558769008,0.013203084427757535,266.0
,0.04748624774763993,-0.03545412062286555,102.0
,0.040777682979633766,0.009787991764488732,198.0
,0.03895993009987162,-0.018457254480150006,114.0
,0.04677560699075133,-0.037798702904902344,93.0
,0.04569053779923495,-0.016553679088516914,141.0
,0.03467674414620336,-0.03909129617111262,46.0
,0.04618557126230978,-0.03808472309693401,90.0
,0.045033679332041957,-0.034194302280340455,85.0
,0.04025074828524208,-0.03381566630511918,80.0
,0.04602315297442946,-0.036294135843583354,97.0
,0.034382749223720116,0.046632713857862905,400.0
,0.03569121686774219,0.039788410055922874,343.0
,0.04103401649968201,-0.03300792128250905,87.0
,-0.013200408845680264,-0.053797604635015525,208.0
,0.04685840260329401,-0.025034598412717258,135.0
,0.0469448568969329,-0.021610169908801182,150.0
,0.045221737376239794,-0.016828816437833117,141.0
,0.03696501082647187,-0.03363814038056057,71.0
,0.04475758806837087,-0.03689010922962956,90.0
,0.018771903899006053,0.03003209239371387,213.0
,0.02475107675743607,-0.02715369784865638,23.0
,0.03689114169396428,-0.0008208191094558409,157.0
,0.03505857604871639,-0.032225878775663255,62.0
,-0.011123218501968617,-0.04960222174211286,187.0
,0.03848944261994377,0.020259285340868058,242.0
,0.0357776268365227,0.024056725231771846,249.0
,0.03503463076535008,0.020487388803684857,225.0
,0.03725889038683691,0.015689400984342936,247.0
,0.03596186690163834,-0.030228646693556217,65.0
,0.02009283213217292,0.03292614971890748,175.0
,0.004833373542057708,0.03406047020996327,181.0
,0.006473223106008274,-0.013979247731698863,13.0
,0.03362346254460483,0.02995329971359356,299.0
,0.026931632950335533,0.03286440826814907,215.0
,-0.026910128960181356,-0.033544549998091845,245.0
,0.031858975832224884,-0.002431735959162162,105.0
,0.03207280235480273,-0.022980361519939083,72.0
,0.034388377699813684,-0.024296776605798195,79.0
,-0.02462112442695124,-0.03289201377515213,238.0
,-0.016562397665416013,-0.03502064375048832,184.0
,-0.02094082167857777,-0.0307811825191818,217.0
,-0.020895253968158216,-0.037670415995064314,255.0
,-0.024617365041919293,-0.02001351415430531,184.0
,0.024005385848283937,0.022169949345138454,176.0
,0.03374775096671141,0.006665333892563627,217.0
,0.04045882572041561,-0.01782845740971302,141.0
,0.007604961279779079,0.007168664159032445,16.0
,0.04115201500177823,-0.033783759036368016,82.0
,-0.01713642048986956,0.007295450879497026,107.0
,-0.04069782328329062,-0.015554546880663302,251.0
,0.04215073963475718,-0.026715474032043215,114.0
,0.046734959641071695,-0.03610669625760513,100.0
,0.03960956189573522,0.023167611212100193,266.0
,0.046489795210567494,-0.03248970484672374,103.0
,0.03939877565614502,0.029929359149670768,299.0
,0.02389639200523447,0.038436920296079945,255.0
,0.04284579950877936,-0.004478983997688812,199.0
,0.03751159515084863,0.013152869697942889,230.0
,-0.009938374673206216,-0.040069990758038,158.0
,0.0077513022967318585,-0.0045255419743160715,67.0
,-0.009251603952245875,-0.03772080488299703,147.0
,-0.0012083419309287888,0.029238289588129136,86.0
,0.03952071836228769,-0.030971896984603488,83.0
,0.04599741536000842,-0.01730473556419851,166.0
,-0.011225125728520304,-0.013632899412864774,62.0
,0.012126992597843023,-0.014921207962303487,40.0
,0.042933958242930954,-0.010468438567248215,169.0
,0.040325559146341096,-0.03478665495292798,79.0
,0.044239435202531374,-0.018125686292560884,163.0
,0.04581624528032164,-0.018630144723519655,155.0
,0.011441390765922778,0.05439678517138367,209.0
,0.008030373143972773,0.05122785179457926,180.0
,-0.0051013634494973085,0.04978114414619958,126.0
,0.038636479849527,-0.03424128098263368,76.0
,-0.0037934406094270786,0.04921432946242915,128.0
,0.005670429888859333,0.050750161748824435,160.0
,-0.016576339807542813,-0.03897981758304179,155.0
,0.025485273030027657,0.02975765266811614,173.0
,0.03957567025889414,-0.03269105939223871,78.0
,0.045833077708321075,-0.027905340173397828,119.0
,0.043596776327016765,-0.03446430067651265,90.0
,0.043687493144110606,-0.036293753976733206,85.0
,-0.019392808193253765,0.048267654410132615,51.0
,0.03432964070243149,0.017004650538663155,187.0
,0.045536330241554776,-0.016925958418915008,162.0
,-0.03499747586718488,-0.027120338257302177,289.0
,-0.013665884856707222,-0.003401327710332767,91.0
,0.03668330788266128,0.03359730014146377,304.0
,-0.027890845497739358,-0.04936979257382511,328.0
,0.033144444747726313,0.03741118571884492,270.0
,0.03895459900103193,-0.028546359493550857,95.0
,0.037623836050290994,0.040689814858515014,391.0
,0.03524291005984025,0.04424525535986367,416.0
,0.034683147945606715,0.04423725096781727,411.0
,0.03151528445093391,0.05051624285906104,339.0
,0.03530166953175806,0.03801638837888905,394.0
,-0.03240210100292959,-0.050007866711676195,386.0
,0.0283695775974736,0.04904369949270061,363.0
,-0.013348657018773486,-0.0033899797965831974,129.0
,0.038893413995454124,-0.03429349532515247,70.0
,-0.03561704583800603,-0.0351091491262791,263.0
,-0.023474639825084985,-0.05332212940524125,324.0
,-0.024730844535179455,-0.05274520513432381,335.0
,0.03632969546527771,0.03229138338126946,258.0
,0.03855205444126731,-0.024551628277706978,101.0
,0.04015519231729923,0.008441881817083108,199.0
,0.0348523649195592,0.04263214748720276,409.0
,0.027087170410376622,0.035724209610688715,226.0
