Hastert,0.010705835627107871,0.04957144399551756
Passed,0.01000703185039296,0.04939350246885652
Failed,-0.0107212945072811,-0.04863175191868935
Passed,0.010413384348402801,0.049058383311837525
Passed,0.011496623396434574,0.04877932762163803
Passed,0.04183557730899824,-0.010060009656728732
Passed,0.04250532162003688,-0.009922427826352848
Passed,0.04210204472590806,-0.010964573317610382
Passed,0.042041154049099985,-0.011742927149737792
Passed,0.03858850489078488,-0.009314473706406015
Passed,0.042729132392296955,-0.010588832813853777
Passed,0.04300354268090262,-0.009679038973804354
Passed,0.043128332825228044,-0.009848686086207014
Failed,-0.00843294747127064,-0.04176137449491075
Failed,-0.009946689067688922,-0.0445623769340508
Passed,0.020820016168696217,0.03322321430635533
Passed,0.04367407913714079,-0.010895148311862954
Failed,-0.00884843887813167,-0.047226021659591326
Passed,0.02082055680570995,0.03470289722102901
Passed,0.04263047201061273,-0.011497750586029105
Passed,0.038546373165874746,-0.015019359366652343
Passed,0.03855506128346673,-0.015114056498384331
Passed,0.04317842524323022,-0.010532150545213418
Passed,0.043460832582045264,-0.011037975807053516
Passed,0.04416425134579909,-0.010989157469715474
Passed,0.036611811292375764,-0.0052506521110464435
Passed,0.04229819983604433,-0.008536928225706206
Passed,0.04292015186124239,-0.01190920139178091
Passed,0.042998359692060506,-0.01158857780397473
Passed,0.021984784651528012,-0.028364429243807786
Passed,0.04249622992603528,-0.010925600889393688
Passed,0.04304028396752197,-0.011130184104742053
Passed,0.03469740537845856,-0.005331652476565438
Passed,0.04013683702120313,-0.01314288939623133
Passed,0.010902672268156392,0.048385759350427764
Failed,-0.010711872873775,-0.04904849254768801
Agreed to,0.04089225606745429,-0.011611672068142804
Failed,-0.012546203402355321,-0.048003108639822094
Failed,-0.011882041207315333,-0.04774895006405017
Passed,0.03106887172787051,0.019412422796922044
Passed,0.04348060713027746,-0.010520014359136283
Passed,0.04235759487271345,-0.011242173977766948
Passed,0.0436605044948022,-0.01046024349379433
Passed,0.010848368623748173,0.049653151504945946
Passed,0.010699214179905527,0.04872023562252676
Passed,0.010727223468876654,0.04962580644502004
Failed,0.00028568122583192323,0.04116506930829729
Passed,-0.003160783885405239,-0.038666427220829094
Passed,0.04150139478324211,-0.01236428459963719
Passed,0.03730379752889823,-0.01662147841296016
Passed,0.03792597138429875,-0.0074253816273998205
Agreed to,0.04418014375810889,-0.011990479785694032
Agreed to,0.043634328081610135,-0.012802444595713227
