Hastert,0.010705835627107871,0.04957144399551756,424.0,16.0,220.0,-204.0
Passed,0.01000703185039296,0.04939350246885652,422.0,10.0,216.0,-206.0
Failed,-0.0107212945072811,-0.04863175191868935,-418.0,-18.0,-218.0,200.0
Passed,0.010413384348402801,0.049058383311837525,420.0,14.0,217.0,-203.0
Passed,0.011496623396434574,0.04877932762163803,410.0,26.0,218.0,-192.0
Passed,0.04183557730899824,-0.010060009656728732,15.0,399.0,207.0,192.0
Passed,0.04250532162003688,-0.009922427826352848,18.0,408.0,213.0,195.0
Passed,0.04210204472590806,-0.010964573317610382,8.0,404.0,206.0,198.0
Passed,0.042041154049099985,-0.011742927149737792,1.0,405.0,203.0,202.0
Passed,0.03858850489078488,-0.009314473706406015,12.0,364.0,188.0,176.0
Passed,0.042729132392296955,-0.010588832813853777,12.0,406.0,209.0,197.0
Passed,0.04300354268090262,-0.009679038973804354,20.0,412.0,216.0,196.0
Passed,0.043128332825228044,-0.009848686086207014,19.0,413.0,216.0,197.0
Failed,-0.00843294747127064,-0.04176137449491075,-299.0,-7.0,-153.0,146.0
Failed,-0.009946689067688922,-0.0445623769340508,-339.0,-15.0,-177.0,162.0
Passed,0.020820016168696217,0.03322321430635533,266.0,126.0,196.0,-70.0
Passed,0.04367407913714079,-0.010895148311862954,13.0,419.0,216.0,203.0
Failed,-0.00884843887813167,-0.047226021659591326,-377.0,-5.0,-191.0,186.0
Passed,0.02082055680570995,0.03470289722102901,283.0,123.0,203.0,-80.0
Passed,0.04263047201061273,-0.011497750586029105,5.0,411.0,208.0,203.0
Passed,0.038546373165874746,-0.015019359366652343,-26.0,372.0,173.0,199.0
Passed,0.03855506128346673,-0.015114056498384331,-26.0,372.0,173.0,199.0
Passed,0.04317842524323022,-0.010532150545213418,11.0,413.0,212.0,201.0
Passed,0.043460832582045264,-0.011037975807053516,9.0,417.0,213.0,204.0
Passed,0.04416425134579909,-0.010989157469715474,13.0,425.0,219.0,206.0
Passed,0.036611811292375764,-0.0052506521110464435,43.0,333.0,188.0,145.0
Passed,0.04229819983604433,-0.008536928225706206,23.0,399.0,211.0,188.0
Passed,0.04292015186124239,-0.01190920139178091,2.0,414.0,208.0,206.0
Passed,0.042998359692060506,-0.01158857780397473,5.0,415.0,210.0,205.0
