Hastert,0.010705835627107871,0.04957144399551756,424.0
Passed,0.01000703185039296,0.04939350246885652,422.0
Failed,-0.0107212945072811,-0.04863175191868935,418.0
Passed,0.010413384348402801,0.049058383311837525,420.0
Passed,0.011496623396434574,0.04877932762163803,410.0
Passed,0.04183557730899824,-0.010060009656728732,15.0
Passed,0.04250532162003688,-0.009922427826352848,18.0
Passed,0.04210204472590806,-0.010964573317610382,8.0
Passed,0.042041154049099985,-0.011742927149737792,1.0
Passed,0.03858850489078488,-0.009314473706406015,12.0
Passed,0.042729132392296955,-0.010588832813853777,12.0
Passed,0.04300354268090262,-0.009679038973804354,20.0
Passed,0.043128332825228044,-0.009848686086207014,19.0
Failed,-0.00843294747127064,-0.04176137449491075,299.0
Failed,-0.009946689067688922,-0.0445623769340508,339.0
Passed,0.020820016168696217,0.03322321430635533,266.0
Passed,0.04367407913714079,-0.010895148311862954,13.0
Failed,-0.00884843887813167,-0.047226021659591326,377.0
Passed,0.02082055680570995,0.03470289722102901,283.0
Passed,0.04263047201061273,-0.011497750586029105,5.0
Passed,0.038546373165874746,-0.015019359366652343,26.0
Passed,0.03855506128346673,-0.015114056498384331,26.0
Passed,0.04317842524323022,-0.010532150545213418,11.0
Passed,0.043460832582045264,-0.011037975807053516,9.0
Passed,0.04416425134579909,-0.010989157469715474,13.0
Passed,0.036611811292375764,-0.0052506521110464435,43.0
Passed,0.04229819983604433,-0.008536928225706206,23.0
Passed,0.04292015186124239,-0.01190920139178091,2.0
Passed,0.042998359692060506,-0.01158857780397473,5.0
Passed,0.021984784651528012,-0.028364429243807786,151.0
Passed,0.04249622992603528,-0.010925600889393688,8.0
Passed,0.04304028396752197,-0.011130184104742053,8.0
Passed,0.03469740537845856,-0.005331652476565438,36.0
Passed,0.04013683702120313,-0.01314288939623133,14.0
Passed,0.010902672268156392,0.048385759350427764,410.0
Failed,-0.010711872873775,-0.04904849254768801,413.0
Agreed to,0.04089225606745429,-0.011611672068142804,2.0
Failed,-0.012546203402355321,-0.048003108639822094,405.0
Failed,-0.011882041207315333,-0.04774895006405017,401.0
Passed,0.03106887172787051,0.019412422796922044,195.0
Passed,0.04348060713027746,-0.010520014359136283,14.0
Passed,0.04235759487271345,-0.011242173977766948,6.0
Passed,0.0436605044948022,-0.01046024349379433,16.0
Passed,0.010848368623748173,0.049653151504945946,417.0
Passed,0.010699214179905527,0.04872023562252676,406.0
Passed,0.010727223468876654,0.04962580644502004,422.0
Failed,0.00028568122583192323,0.04116506930829729,300.0
Passed,-0.003160783885405239,-0.038666427220829094,286.0
Passed,0.04150139478324211,-0.01236428459963719,3.0
Passed,0.03730379752889823,-0.01662147841296016,41.0
Passed,0.03792597138429875,-0.0074253816273998205,25.0
Agreed to,0.04418014375810889,-0.011990479785694032,5.0
Agreed to,0.043634328081610135,-0.012802444595713227,3.0
Passed,0.04338696214193711,-0.013232491952338894,6.0
Passed,0.010010071007668948,-0.03157280867925643,220.0
Passed,0.014742450690300729,0.04503593152177173,375.0
Failed,-0.02036984755396871,-0.036403120978472,304.0
Passed,0.028864909203948866,0.022715848294155554,211.0
Failed,0.0189966718143694,0.03862283148602654,331.0
Passed,0.04420450775005763,-0.010886051291059415,13.0
Passed,0.04449967254654696,-0.011570864858954436,9.0
Passed,0.04353735542705165,-0.012023485617931302,4.0
Failed,-0.010862647988498468,-0.049001537063237274,412.0
Failed,-0.010352986086388549,-0.049637896553401215,420.0
Passed,0.009871867719731671,0.0492777115468572,419.0
Failed,-0.030711533295097574,-0.0073233931736817245,141.0
Failed,-0.011898797486250156,-0.04859492809063652,403.0
Failed,-0.005100402351220619,0.03769275114745482,275.0
Passed,0.010256988130427136,0.045848779808724406,389.0
Passed,0.04369727465271532,-0.01136545108481299,8.0
Passed,0.0113201771314873,0.049509345714143047,416.0
Passed,0.012685514042638003,0.04734591280467286,393.0
Failed,-0.044233455952446724,0.010278451639007775,17.0
Failed,-0.01882756220492785,-0.013981491347898774,174.0
Failed,-0.015911819206346173,-0.041828545397720296,356.0
Passed,0.010615840596173029,0.049891714859886485,416.0
Passed,0.04098147055058746,-0.010005400904180613,12.0
Passed,0.04118367840892636,-0.009453940544905273,17.0
Passed,0.03062841959490778,-0.01860123428190657,70.0
Passed,0.0429209222142374,-0.011333555861765852,7.0
Passed,0.04365912838310497,-0.010448637331105829,17.0
Passed,0.03282143830220437,-0.0008085890526382845,63.0
Passed,0.011115301033775943,0.04977491469755293,419.0
Passed,0.010533994665925219,0.04973898582462889,415.0
Passed,0.010538998012055465,0.05012104553416918,424.0
Passed,0.01060728416689185,0.04973959133086744,419.0
Failed,-0.011408519775713926,-0.04914043482372412,413.0
Passed,0.010865016715235886,0.050136787983760284,419.0
Failed,0.011526264545487337,0.043224460627522686,341.0
Passed,0.04389356805605073,-0.011232840801615223,11.0
Passed,0.04380978310256798,-0.011985131764561764,2.0
Passed,0.04358813480276234,-0.012322565717818174,0.0
Passed,0.036518961131719783,0.008043733919811323,126.0
Passed,0.04266333591368199,-0.012585718309027898,4.0
Passed,0.0430022372473892,-0.010728811605303002,13.0
Passed,0.043933579527963056,-0.010454875570567165,16.0
Passed,0.0339354464365419,-0.0021575559272251875,57.0
Passed,0.009447009578085048,0.04909089920852735,418.0
Passed,0.013587891645985884,0.03614911058809114,306.0
Failed,-0.011597931395586347,0.03320184826213461,220.0
Failed,-0.04395422393338225,0.011295607426959968,12.0
Failed,-0.006498267467246128,-0.03964767894731026,311.0
Passed,0.042997228329171536,-0.012153624179750487,2.0
Passed,0.04281364871657493,-0.011343910978880982,6.0
Passed,0.04108933654215549,-0.007660945578577654,27.0
Passed,0.04203130113168515,-0.012001685629596057,0.0
Passed,0.03516768528429491,-0.003560021031038076,44.0
Passed,0.012599436950800028,0.04600872981087716,390.0
Failed,-0.012977592171017533,-0.0358288385468319,277.0
Agreed to,0.03562162245415938,-0.004900148217230203,37.0
Failed,-0.021655210029499928,-0.03284042469586628,284.0
Failed,-0.011043073506135785,-0.03481087138900278,277.0
Failed,-0.021045487948179797,-0.036127049786538745,309.0
Passed,0.02807131108467261,0.02430449083130752,229.0
Passed,0.016923330010029856,0.04109841669433632,347.0
Failed,-0.02011832648690605,0.030078692290177823,174.0
Failed,-0.018052715451516637,-0.03831941676491829,327.0
Failed,-0.017712780780788553,0.02488386130542502,147.0
Passed,0.025125997528955175,0.002666674980262857,65.0
Passed,0.04329712963579524,-0.01163246448847065,5.0
Passed,0.043661568514900224,-0.010517742550089542,15.0
Passed,0.01414156324843034,0.046302294781868016,383.0
Failed,-0.013188995859078387,-0.043022230453985434,348.0
Failed,-0.01545912442777061,-0.04163065429410341,339.0
Failed,-0.013631387830897063,-0.044550051283109945,363.0
Failed,-0.015576445449467945,-0.045426851771612264,375.0
Passed,0.013475086849555172,0.04285712189132463,351.0
Failed,-0.03343855274758182,-0.010608091012595095,138.0
Passed,0.0355236108956187,-0.006524329247525702,34.0
Passed,0.028068368721003725,0.023431230052268243,229.0
Failed,-0.014988147834743143,-0.03996229498572819,326.0
Passed,0.01596077962761034,0.004336528430343782,56.0
Agreed to,-0.00560152894531271,-0.04480224256191606,345.0
Failed,-0.023173875194115345,0.002168993891694517,28.0
Failed,-0.018055156831333588,0.0229759564591328,133.0
Failed,-0.027472639908088688,0.003800012107577798,22.0
Failed,-0.017420270663223773,3.1023238318971414e-05,31.0
Passed,0.017472102467676227,0.03355997921624126,292.0
Passed,0.014933795327530254,0.04389488260031767,365.0
Agreed to,0.004004224539269389,-0.0392481218199107,283.0
Failed,-0.012883004391033258,-0.04557357412177092,363.0
Agreed to,0.04133446070596409,-0.008231055905541181,21.0
Passed,0.03348790621006279,0.012600983248993688,149.0
Passed,0.03851722592291629,-0.005815177202467779,34.0
Passed,0.039065669521706904,-0.006203790502757924,34.0
Passed,0.041122635763653013,-0.010008420639814693,17.0
Passed,0.04295395346862212,-0.010937959007038568,12.0
Passed,0.042306066642746075,-0.011392083966422313,5.0
Passed,0.04333942229842814,-0.010968894207679368,13.0
Failed,-0.012381267632409217,0.031406644609627596,203.0
Failed,-0.00873091928753329,0.032529866547398215,222.0
Agreed to,0.006504475117340199,0.008025470666627801,77.0
Failed,-0.012074166011958563,0.021584498876914666,130.0
