<<<<<<< HEAD
Foley,0.037119088128300254,0.018220803297941273,429.0,27.0,228.0,-201.0
Passed,0.03732629176442814,0.01739122319321616,422.0,34.0,228.0,-194.0
Failed,-0.037270160398886254,-0.016478723430640472,-412.0,-40.0,-226.0,186.0
Passed,0.03775260965891533,0.010720304424666467,385.0,71.0,228.0,-157.0
Passed,0.01570809236762749,-0.054085361698162554,45.0,403.0,224.0,179.0
Passed,0.014778522702681464,-0.055876727886047084,36.0,414.0,225.0,189.0
Passed,0.0245902459385349,-0.030556502597407588,174.0,282.0,228.0,54.0
Passed,0.01617003372523032,-0.0540229354190651,52.0,404.0,228.0,176.0
Passed,0.01396064909914173,-0.05844778451404775,24.0,430.0,227.0,203.0
Passed,0.03516575088090114,-0.000871676460043002,326.0,128.0,227.0,-99.0
Passed,0.01432430312542563,-0.05803952753842448,28.0,428.0,228.0,200.0
Passed,0.03644743207207518,0.009974785634224607,378.0,72.0,225.0,-153.0
Failed,-0.03665346101004486,-0.018010909281592706,-427.0,-27.0,-227.0,200.0
Passed,0.014290277021470477,-0.058034252437621545,28.0,428.0,228.0,200.0
Passed,0.015038423752507836,-0.05197457700515896,46.0,390.0,218.0,172.0
Passed,0.03359442321646596,0.013299691025810929,383.0,45.0,214.0,-169.0
Passed,0.03442661812884191,0.014822485585699055,394.0,40.0,217.0,-177.0
Failed,-0.03251468397506022,-0.004565229169344541,-344.0,-96.0,-220.0,124.0
Passed,0.03147444910018932,0.014081876973156016,350.0,32.0,191.0,-159.0
Passed,0.025586299881811308,-0.031121322575884285,172.0,280.0,226.0,54.0
Failed,-0.03508166526940244,-0.0028907670306160963,-339.0,-111.0,-225.0,114.0
Failed,-0.03529075231271127,-0.008612164062977193,-367.0,-77.0,-222.0,145.0
Failed,-0.03425697886067539,-0.003993736617367394,-332.0,-100.0,-216.0,116.0
Failed,-0.03665089238466011,-0.007198523971265167,-364.0,-88.0,-226.0,138.0
Failed,-0.036039169298255506,-0.0051000981307619715,-348.0,-98.0,-223.0,125.0
Failed,-0.036527937914443726,-0.004998839872950388,-353.0,-103.0,-228.0,125.0
Failed,-0.03630852199470063,-0.004921246618855372,-353.0,-103.0,-228.0,125.0
