Hastert,-0.027746401901729414,0.037773050019543876,428.0
Failed,0.027121612969620255,-0.03713546202296434,422.0
Passed,-0.026636821716997577,0.037662968272222326,423.0
Passed,-0.02707588409876254,0.03666173544174106,419.0
Failed,0.02683358381872471,-0.037307894592477985,421.0
Passed,-0.03439040734180928,-0.027912087740515963,18.0
Passed,-0.027042857723575942,0.03687630187419661,418.0
Failed,0.03135689170116909,-0.004774414469052724,217.0
Passed,-0.02605957536406776,0.03581890234893303,406.0
Failed,0.02657458979339362,-0.036136341640400194,409.0
Passed,-0.03408322163456521,-0.02629685212498898,25.0
Passed,-0.032944550869836275,-0.026075577610182303,21.0
Passed,-0.03286251495168773,-0.026434114930564117,18.0
Passed,-0.026793558341580075,0.036625414544614654,415.0
Failed,0.026742494738015002,-0.037440178303141836,420.0
Failed,0.02471565287837245,-0.03695075245641732,404.0
Failed,0.025709563578465155,-0.03624348992166754,405.0
Passed,-0.03378305936590499,-0.02681663016864371,23.0
Passed,-0.03443747087759513,-0.02527286986540974,35.0
Passed,-0.03410503156306589,-0.028481884231329944,14.0
Passed,-0.034155014049569055,-0.027748930318658976,18.0
Passed,-0.034562160438846884,-0.026374404981290785,29.0
Passed,-0.0351745291884206,-0.028258139199335168,20.0
Passed,-0.035409887125172505,-0.028134109928569708,23.0
Passed,-0.03435058036204251,-0.02780436677382239,18.0
Failed,0.03236556145354857,-0.013575922256896626,267.0
Failed,0.027078829940160525,-0.03657677764668967,415.0
Failed,0.026641091998921444,-0.03672918520269197,415.0
Passed,-0.02731858171663148,0.03435544466853751,396.0
Failed,0.02689064667585705,-0.03540515625647641,402.0
Passed,-0.025952933958028813,-0.013270642735689103,62.0
Passed,-0.0341817626684363,-0.026315341052317517,28.0
Passed,-0.03499012924143981,-0.025958689160952453,35.0
Passed,-0.0348812472137878,-0.027285764609274468,26.0
Passed,-0.03456331735518699,-0.026375608129058835,30.0
Failed,0.023097229581297715,-0.024744487962195808,289.0
Failed,0.02587146459343768,-0.02548806795580656,311.0
Passed,-0.025397440483210916,0.02165539977578018,280.0
Passed,-0.03462506005311052,-0.026290535345146613,30.0
Passed,-0.034676270604056064,-0.026970713869890493,25.0
Passed,-0.03482754757861206,-0.026947037498394267,26.0
Passed,-0.030588799015762228,-0.01890352377294231,54.0
Failed,-0.025868433405500817,0.025743776255376178,330.0
Passed,-0.034335301887195704,-0.02632433048815438,27.0
Passed,-0.035636764303654554,-0.028299910669898114,23.0
Passed,-0.03483694526474834,-0.02759573159025151,23.0
Failed,0.03393610609407081,0.006893372013169462,150.0
Passed,-0.029819514151179307,-0.015765173605712127,69.0
Passed,-0.03469623062832972,-0.027371865252817564,23.0
Passed,-0.034990823703813366,-0.027660360461618294,23.0
Passed,-0.035050717377443454,-0.025474257889384944,36.0
Passed,-0.031119140818821573,-0.01771843737004425,63.0
Passed,-0.035419118199542535,-0.028239507791766715,21.0
Passed,-0.03541742230674699,-0.027933890566655527,23.0
Passed,-0.03536286379871643,-0.02740073915414837,25.0
Passed,-0.035175009751709806,-0.02685968667161788,27.0
Passed,-0.033347657914208385,-0.029049446900107072,4.0
Passed,-0.03511922249878961,-0.028830036555229983,15.0
Passed,-0.034073853582338894,-0.028796765434431867,9.0
Passed,-0.027254057982566023,0.03754583076857573,423.0
Passed,-0.02729698079406614,0.03756721702720183,423.0
Failed,0.027794550133342383,-0.034150589377709775,398.0
Passed,-0.026260031018278902,0.03312189581931348,375.0
Passed,-0.03542316691860171,-0.02721894789522421,28.0
Passed,-0.03385862114685127,-0.02819941454375336,12.0
Passed,-0.035317221872496155,-0.02781867921002779,23.0
Passed,-0.03541352423246317,-0.028185489750045912,23.0
Passed,-0.03544577233773189,-0.02818048335344757,23.0
Passed,-0.03386356814966396,-0.028185317767540123,13.0
Failed,0.02927472983178954,-0.022637431398966987,321.0
Failed,0.03206257966910516,-0.015023260722660541,275.0
Failed,0.031059225625595877,-0.022124886669993293,321.0
Passed,-0.033180750641141496,0.009703593819501153,247.0
Passed,-0.03134967777416594,-0.01621622644353011,74.0
Passed,-0.03511392334818736,-0.028179716371036674,21.0
Passed,-0.03469498015692355,-0.023949074121843397,44.0
Failed,0.025717700432798613,-0.024755619055359612,329.0
Failed,0.012925658546539986,0.033521175091110814,139.0
Failed,0.034131099829886,-0.0004535771457301308,194.0
Failed,0.028020332792848057,-0.03481639091553428,405.0
Passed,-0.024246158772054778,0.03711526618732477,400.0
Passed,-0.03528287094352664,-0.020788192205376387,68.0
Passed,-0.035216349869905364,-0.028337188542904488,20.0
Passed,-0.03212613912325761,-0.02941946520483154,5.0
Passed,-0.02618886030134683,0.036979151240301815,415.0
Agreed to,-0.034069688856334275,-0.008117071541597312,136.0
Agreed to,-0.03540632058960139,-0.023022962355319684,50.0
Passed,-0.03548097250704543,-0.023956118247844074,46.0
Passed,-0.03410722222352871,-0.0073069413783503805,144.0
Passed,-0.035272670038529394,-0.027705185210551892,24.0
Failed,-0.01914348813849061,0.033958990062533306,345.0
Passed,-0.03284810707310097,-0.026706128270877375,15.0
Passed,-0.029086565521332295,-0.027723090645895815,14.0
Passed,-0.029234218125883255,-0.029938035071681045,26.0
Passed,-0.03517618099767366,-0.027956545013589917,21.0
Passed,-0.03509278488353013,-0.027651412842027406,23.0
Passed,-0.03372256768131243,-0.026905991847002556,19.0
Passed,-0.028044377033078098,0.029877451390163238,369.0
Failed,0.025195121351596995,-0.03228485334653163,369.0
Failed,0.026643868957823304,-0.03782412649251602,422.0
Passed,-0.03354791510371649,-0.020739877755274097,65.0
Passed,-0.0268310307372517,0.037417214018953,420.0
Passed,-0.026267345939241127,0.03643765586197222,411.0
Failed,0.013193590730610352,0.021610260660611832,64.0
Failed,0.023293967133209026,-0.034158503699109465,368.0
Failed,0.023989847521625047,0.003453199039409797,118.0
Passed,-0.035228363660970465,-0.025120287571968998,37.0
Passed,-0.0324148082249775,-0.025282079033066448,24.0
Passed,-0.032381906391831604,-0.024622344008432048,28.0
Passed,-0.031979695386832215,-0.025366865711370333,21.0
Passed,0.007696018013955183,-0.03533419142066607,280.0
Passed,-0.02670233048574253,-0.030021980461828603,40.0
Passed,-0.032561375717392385,-0.02825249314143261,5.0
Passed,-0.03551723076206573,-0.02817061561818069,23.0
Passed,-0.034203712909537665,-0.028450841895270085,12.0
Passed,-0.035519473651023564,-0.026421867544657293,33.0
Passed,-0.0348887210157698,-0.028125331277427005,18.0
Passed,-0.02706047488712141,0.03588241341347878,413.0
Failed,0.03072656947964535,-0.02094958246676182,309.0
Failed,0.03127771354459448,-0.01664616470747221,282.0
Failed,0.030420012863666378,-0.019038264232971194,293.0
Failed,0.031249290298380656,-0.019366283747878917,301.0
Passed,-0.03124136299798226,0.018444008867610027,293.0
Passed,-0.03522581737238404,-0.028224282375975338,22.0
Passed,-0.03529738872662365,-0.028605047509661877,19.0
Passed,-0.03539178848699366,-0.020053748924611627,73.0
Passed,-0.03519038135749176,-0.028559442912946716,19.0
Passed,-0.03534233368701237,-0.02809691983084058,23.0
Passed,-0.02727270196324969,0.037781300904997116,425.0
Passed,-0.02790154699520838,0.03428199648812912,401.0
Failed,0.024120178076735627,-0.016194662381155203,229.0
Failed,0.024022417778688337,-0.02788418519716234,319.0
Agreed to,-0.021735742183887807,0.028791653240823667,307.0
Failed,0.022130280649577946,-0.028084421923139268,299.0
Agreed to,-0.03295261517065305,-0.029087589172928738,2.0
Failed,0.02898308182117513,-0.028555606008415287,356.0
Failed,0.02364118210216902,-0.028480503605306517,319.0
Passed,-0.02708175178758459,0.037879290204824854,425.0
Passed,-0.026684403313756815,0.037716148260500376,420.0
Passed,-0.025002811939438565,0.037715752355500225,412.0
Failed,0.027816244646507202,-0.026678582089708375,329.0
Failed,0.021447040966892483,-0.03231245671170159,337.0
Failed,0.029547696281726397,-0.029640591322890247,368.0
Passed,-0.025693206312677335,0.025393716512357705,307.0
Passed,-0.034744890634637086,-0.02564283612913168,34.0
Passed,-0.03503371406383738,-0.026238472765506605,31.0
Passed,-0.03495143312228443,-0.02674867120841316,27.0
Passed,-0.024877921067067203,0.03561252572110782,395.0
Agreed to,-0.0346787104525545,-0.027272359801021707,24.0
Failed,-0.01539887548056508,0.036353265531645536,331.0
Failed,-0.01346586061671185,0.03624787630910743,318.0
Failed,0.02104127510371518,0.030812228228684627,78.0
Passed,-0.028019796254760705,0.02655657570377259,340.0
Agreed to,-0.03012024245570451,0.02008097345489669,304.0
Failed,-0.0002587250612978236,0.03325220239344934,213.0
Agreed to,-0.022955911320298984,0.03153689162328318,336.0
Passed,-0.02436624002368488,-0.02936570968352664,46.0
Passed,-0.03405664321234612,-0.026808905789263687,24.0
Passed,-0.033922342984648184,-0.026895295773160226,22.0
Passed,-0.034023369527308174,-0.02681454991106657,24.0
Passed,-0.035331114037250505,-0.028230803663124086,22.0
Passed,-0.03546837110295365,-0.02832609701775452,22.0
Passed,-0.03495887717655742,-0.027910555761826338,22.0
Failed,0.024842802970154978,-0.03769239185773356,410.0
Failed,0.025432729131765124,-0.03767973281419229,415.0
Passed,-0.030628823340404926,-0.02966330684392358,15.0
Passed,-0.0354411112225609,-0.02783732021603901,25.0
Passed,-0.034637763992687684,-0.02753584938678992,22.0
Passed,-0.026849984154881715,0.03710550275805062,416.0
Passed,-0.02676069487527349,0.036625602680176686,412.0
Passed,-0.034622467219426675,-0.027502468668044622,20.0
Agreed to,-0.03530370759749411,-0.02840301934827977,20.0
Failed,0.026871252030168304,-0.037694458324468424,422.0
Passed,-0.025357028938048014,0.035320631584882294,390.0
Passed,-0.034790559280861874,-0.028089891746231013,19.0
Passed,-0.02671933400758289,-0.007381714989620147,105.0
Passed,-0.026350165085928738,0.037776720591234596,421.0
Passed,-0.02658576486532137,0.03784553243573496,422.0
Passed,-0.026667717613776676,0.03769207843091939,423.0
Failed,0.02608954901165348,-0.037472222096001206,417.0
Passed,-0.026329350083274836,0.037188570840819515,411.0
Passed,-0.033922895498390525,-0.027136753274548245,22.0
Passed,-0.03408715311523211,-0.02729531254265096,22.0
Passed,-0.034346512837937396,-0.02730727781324069,24.0
Passed,-0.02631676759408981,0.03729688307358166,418.0
Failed,0.027523288592788055,-0.033940116425226624,388.0
Failed,0.026593501045191974,-0.036720955346265155,409.0
Passed,-0.030349572543961173,0.023401171622244157,328.0
