Hastert,-0.027746401901729414,0.037773050019543876
Failed,0.027121612969620255,-0.03713546202296434
Passed,-0.026636821716997577,0.037662968272222326
Passed,-0.02707588409876254,0.03666173544174106
Failed,0.02683358381872471,-0.037307894592477985
Passed,-0.03439040734180928,-0.027912087740515963
Passed,-0.027042857723575942,0.03687630187419661
Failed,0.03135689170116909,-0.004774414469052724
Passed,-0.02605957536406776,0.03581890234893303
Failed,0.02657458979339362,-0.036136341640400194
Passed,-0.03408322163456521,-0.02629685212498898
Passed,-0.032944550869836275,-0.026075577610182303
Passed,-0.03286251495168773,-0.026434114930564117
Passed,-0.026793558341580075,0.036625414544614654
Failed,0.026742494738015002,-0.037440178303141836
Failed,0.02471565287837245,-0.03695075245641732
Failed,0.025709563578465155,-0.03624348992166754
Passed,-0.03378305936590499,-0.02681663016864371
Passed,-0.03443747087759513,-0.02527286986540974
Passed,-0.03410503156306589,-0.028481884231329944
Passed,-0.034155014049569055,-0.027748930318658976
Passed,-0.034562160438846884,-0.026374404981290785
Passed,-0.0351745291884206,-0.028258139199335168
Passed,-0.035409887125172505,-0.028134109928569708
Passed,-0.03435058036204251,-0.02780436677382239
Failed,0.03236556145354857,-0.013575922256896626
Failed,0.027078829940160525,-0.03657677764668967
Failed,0.026641091998921444,-0.03672918520269197
Passed,-0.02731858171663148,0.03435544466853751
Failed,0.02689064667585705,-0.03540515625647641
Passed,-0.025952933958028813,-0.013270642735689103
Passed,-0.0341817626684363,-0.026315341052317517
Passed,-0.03499012924143981,-0.025958689160952453
Passed,-0.0348812472137878,-0.027285764609274468
Passed,-0.03456331735518699,-0.026375608129058835
Failed,0.023097229581297715,-0.024744487962195808
Failed,0.02587146459343768,-0.02548806795580656
Passed,-0.025397440483210916,0.02165539977578018
Passed,-0.03462506005311052,-0.026290535345146613
Passed,-0.034676270604056064,-0.026970713869890493
Passed,-0.03482754757861206,-0.026947037498394267
Passed,-0.030588799015762228,-0.01890352377294231
Failed,-0.025868433405500817,0.025743776255376178
Passed,-0.034335301887195704,-0.02632433048815438
Passed,-0.035636764303654554,-0.028299910669898114
Passed,-0.03483694526474834,-0.02759573159025151
Failed,0.03393610609407081,0.006893372013169462
Passed,-0.029819514151179307,-0.015765173605712127
Passed,-0.03469623062832972,-0.027371865252817564
Passed,-0.034990823703813366,-0.027660360461618294
Passed,-0.035050717377443454,-0.025474257889384944
Passed,-0.031119140818821573,-0.01771843737004425
Passed,-0.035419118199542535,-0.028239507791766715
Passed,-0.03541742230674699,-0.027933890566655527
Passed,-0.03536286379871643,-0.02740073915414837
Passed,-0.035175009751709806,-0.02685968667161788
Passed,-0.033347657914208385,-0.029049446900107072
Passed,-0.03511922249878961,-0.028830036555229983
Passed,-0.034073853582338894,-0.028796765434431867
Passed,-0.027254057982566023,0.03754583076857573
Passed,-0.02729698079406614,0.03756721702720183
Failed,0.027794550133342383,-0.034150589377709775
Passed,-0.026260031018278902,0.03312189581931348
Passed,-0.03542316691860171,-0.02721894789522421
Passed,-0.03385862114685127,-0.02819941454375336
Passed,-0.035317221872496155,-0.02781867921002779
Passed,-0.03541352423246317,-0.028185489750045912
Passed,-0.03544577233773189,-0.02818048335344757
Passed,-0.03386356814966396,-0.028185317767540123
Failed,0.02927472983178954,-0.022637431398966987
Failed,0.03206257966910516,-0.015023260722660541
Failed,0.031059225625595877,-0.022124886669993293
Passed,-0.033180750641141496,0.009703593819501153
Passed,-0.03134967777416594,-0.01621622644353011
Passed,-0.03511392334818736,-0.028179716371036674
Passed,-0.03469498015692355,-0.023949074121843397
Failed,0.025717700432798613,-0.024755619055359612
Failed,0.012925658546539986,0.033521175091110814
Failed,0.034131099829886,-0.0004535771457301308
Failed,0.028020332792848057,-0.03481639091553428
Passed,-0.024246158772054778,0.03711526618732477
Passed,-0.03528287094352664,-0.020788192205376387
Passed,-0.035216349869905364,-0.028337188542904488
Passed,-0.03212613912325761,-0.02941946520483154
Passed,-0.02618886030134683,0.036979151240301815
Agreed to,-0.034069688856334275,-0.008117071541597312
Agreed to,-0.03540632058960139,-0.023022962355319684
Passed,-0.03548097250704543,-0.023956118247844074
Passed,-0.03410722222352871,-0.0073069413783503805
Passed,-0.035272670038529394,-0.027705185210551892
Failed,-0.01914348813849061,0.033958990062533306
Passed,-0.03284810707310097,-0.026706128270877375
Passed,-0.029086565521332295,-0.027723090645895815
Passed,-0.029234218125883255,-0.029938035071681045
Passed,-0.03517618099767366,-0.027956545013589917
Passed,-0.03509278488353013,-0.027651412842027406
Passed,-0.03372256768131243,-0.026905991847002556
Passed,-0.028044377033078098,0.029877451390163238
Failed,0.025195121351596995,-0.03228485334653163
Failed,0.026643868957823304,-0.03782412649251602
Passed,-0.03354791510371649,-0.020739877755274097
Passed,-0.0268310307372517,0.037417214018953
Passed,-0.026267345939241127,0.03643765586197222
Failed,0.013193590730610352,0.021610260660611832
Failed,0.023293967133209026,-0.034158503699109465
Failed,0.023989847521625047,0.003453199039409797
Passed,-0.035228363660970465,-0.025120287571968998
Passed,-0.0324148082249775,-0.025282079033066448
Passed,-0.032381906391831604,-0.024622344008432048
Passed,-0.031979695386832215,-0.025366865711370333
Passed,0.007696018013955183,-0.03533419142066607
Passed,-0.02670233048574253,-0.030021980461828603
Passed,-0.032561375717392385,-0.02825249314143261
Passed,-0.03551723076206573,-0.02817061561818069
Passed,-0.034203712909537665,-0.028450841895270085
Passed,-0.035519473651023564,-0.026421867544657293
Passed,-0.0348887210157698,-0.028125331277427005
Passed,-0.02706047488712141,0.03588241341347878
Failed,0.03072656947964535,-0.02094958246676182
Failed,0.03127771354459448,-0.01664616470747221
Failed,0.030420012863666378,-0.019038264232971194
Failed,0.031249290298380656,-0.019366283747878917
Passed,-0.03124136299798226,0.018444008867610027
Passed,-0.03522581737238404,-0.028224282375975338
Passed,-0.03529738872662365,-0.028605047509661877
Passed,-0.03539178848699366,-0.020053748924611627
Passed,-0.03519038135749176,-0.028559442912946716
Passed,-0.03534233368701237,-0.02809691983084058
Passed,-0.02727270196324969,0.037781300904997116
Passed,-0.02790154699520838,0.03428199648812912
Failed,0.024120178076735627,-0.016194662381155203
Failed,0.024022417778688337,-0.02788418519716234
Agreed to,-0.021735742183887807,0.028791653240823667
Failed,0.022130280649577946,-0.028084421923139268
Agreed to,-0.03295261517065305,-0.029087589172928738
Failed,0.02898308182117513,-0.028555606008415287
Failed,0.02364118210216902,-0.028480503605306517
Passed,-0.02708175178758459,0.037879290204824854
Passed,-0.026684403313756815,0.037716148260500376
Passed,-0.025002811939438565,0.037715752355500225
Failed,0.027816244646507202,-0.026678582089708375
Failed,0.021447040966892483,-0.03231245671170159
Failed,0.029547696281726397,-0.029640591322890247
Passed,-0.025693206312677335,0.025393716512357705
Passed,-0.034744890634637086,-0.02564283612913168
Passed,-0.03503371406383738,-0.026238472765506605
Passed,-0.03495143312228443,-0.02674867120841316
Passed,-0.024877921067067203,0.03561252572110782
Agreed to,-0.0346787104525545,-0.027272359801021707
Failed,-0.01539887548056508,0.036353265531645536
Failed,-0.01346586061671185,0.03624787630910743
Failed,0.02104127510371518,0.030812228228684627
Passed,-0.028019796254760705,0.02655657570377259
Agreed to,-0.03012024245570451,0.02008097345489669
Failed,-0.0002587250612978236,0.03325220239344934
Agreed to,-0.022955911320298984,0.03153689162328318
Passed,-0.02436624002368488,-0.02936570968352664
Passed,-0.03405664321234612,-0.026808905789263687
Passed,-0.033922342984648184,-0.026895295773160226
Passed,-0.034023369527308174,-0.02681454991106657
Passed,-0.035331114037250505,-0.028230803663124086
Passed,-0.03546837110295365,-0.02832609701775452
Passed,-0.03495887717655742,-0.027910555761826338
Failed,0.024842802970154978,-0.03769239185773356
Failed,0.025432729131765124,-0.03767973281419229
Passed,-0.030628823340404926,-0.02966330684392358
Passed,-0.0354411112225609,-0.02783732021603901
Passed,-0.034637763992687684,-0.02753584938678992
Passed,-0.026849984154881715,0.03710550275805062
Passed,-0.02676069487527349,0.036625602680176686
Passed,-0.034622467219426675,-0.027502468668044622
Agreed to,-0.03530370759749411,-0.02840301934827977
Failed,0.026871252030168304,-0.037694458324468424
Passed,-0.025357028938048014,0.035320631584882294
Passed,-0.034790559280861874,-0.028089891746231013
Passed,-0.02671933400758289,-0.007381714989620147
Passed,-0.026350165085928738,0.037776720591234596
Passed,-0.02658576486532137,0.03784553243573496
Passed,-0.026667717613776676,0.03769207843091939
Failed,0.02608954901165348,-0.037472222096001206
Passed,-0.026329350083274836,0.037188570840819515
Passed,-0.033922895498390525,-0.027136753274548245
Passed,-0.03408715311523211,-0.02729531254265096
Passed,-0.034346512837937396,-0.02730727781324069
Passed,-0.02631676759408981,0.03729688307358166
Failed,0.027523288592788055,-0.033940116425226624
Failed,0.026593501045191974,-0.036720955346265155
Passed,-0.030349572543961173,0.023401171622244157
Passed,-0.026351380967002614,0.03815977035391798
Passed,-0.026997953260650524,0.037194067283872714
Passed,-0.03152855044873668,-0.025368398835174104
Passed,-0.031906175468019986,-0.025370296133710078
Passed,-0.03264963657776027,-0.025461206738916074
Passed,-0.02799241745268511,0.03223327361046995
Passed,-0.03565401139448006,-0.026970419939165248
Passed,-0.03200827211568867,-0.02793463836628441
Failed,0.026671019375405735,-0.030556406238270262
Failed,0.029671129646785137,-0.031094644960238428
Passed,-0.027929982010617475,0.025652382163820823
Passed,-0.027084472375546922,0.03790969311389945
Passed,-0.02702746232832487,0.037478972989197584
Passed,-0.03551606851684677,-0.027834856561427652
Passed,-0.035611436093654684,-0.02818827289310194
Agreed to,-0.029382249435483156,0.029185029878901623
Agreed to,-0.025609382700123213,0.024610425193296294
Passed,-0.027098391870648803,0.0370711037868067
Passed,-0.026686572771641087,0.03698044972392222
Passed,-0.0355872643223695,-0.028432974747514744
Passed,-0.03573545787579689,-0.028565552403843914
Passed,-0.02659528338643681,0.0375794941168856
Passed,-0.026202352279032694,0.037630980032029894
Passed,-0.025992436340114052,0.037632051077214686
Passed,-0.025970641123990924,0.03757687441333631
Failed,0.0219766440768286,-0.02937172847075946
Failed,0.025978164473840066,-0.03467726176462974
Agreed to,-0.03528277697024905,-0.02495957205923044
Agreed to,-0.031505061751540796,0.011834906510810567
Failed,0.007051675098486903,-0.009004416641228207
Failed,0.027001572492948125,-0.038157126652275164
Passed,-0.03477778188908055,-0.006207490061459359
Failed,0.02665328715891829,-0.038015275697984886
Passed,-0.030623887478521628,-0.030353862096410188
Passed,-0.026525567184766157,0.03805084793816456
Passed,-0.027671447420484215,0.036755034805848213
Passed,-0.02539319713474129,0.035996206712006054
Passed,-0.031865236996603374,-0.024207104840809245
Passed,-0.031868700066252004,-0.024041701970902656
Passed,-0.03184882223022768,-0.02386121990638346
Failed,-0.025965999589111482,0.03283547834499641
Failed,-0.025394733891838453,0.03509997080620856
Failed,0.014775503291891413,-0.0335164278161748
Failed,0.03116581425681069,-0.013763215635136598
Passed,-0.029930943869842,0.010288712964695608
Passed,-0.03556894445560513,-0.02769444913974939
Passed,-0.031244903228325953,0.019200110781505002
Passed,-0.034933775944214755,-0.02566297849392219
Passed,-0.03501771132330627,-0.026481562028173984
Passed,-0.033929862176773094,-0.027806072733168638
Failed,0.0261472214134815,-0.011431120448886754
Failed,0.028147725154830466,-0.025230948312365872
Passed,-0.03044466155118837,0.018005258757657214
Passed,-0.02660006084884511,0.03687437709528227
Passed,-0.026726824887046984,0.03636096140434329
Passed,-0.02725053546043732,0.031578460168898786
Passed,-0.03434517311581469,-0.026450354234931115
Passed,-0.03277973154421081,-0.02568044898946976
Passed,-0.031698182491718185,-0.024567748806685087
Passed,-0.033026061734770934,-0.024742601040686242
Passed,-0.03186661484668645,-0.024770549929474004
Passed,-0.03282159696162801,-0.024818678722648656
Passed,-0.026977139583053623,0.03672041980725493
Passed,-0.029881016511769692,0.025249359220516764
Failed,0.01698020874100131,-0.01476452010655626
Passed,-0.02903991686838258,0.0003991545387127546
Passed,-0.03336584847757301,-0.0015092910134511888
Passed,-0.02648928463374836,0.036496350571479264
Passed,-0.03396444959522379,-0.01275213651030731
Passed,-0.0349899651479117,-0.027023155409261118
Passed,-0.033208982099845984,-0.02746599462253116
Passed,-0.03427129711940691,-0.026138848982765812
Agreed to,-0.03577191848716473,-0.02809646615908296
Agreed to,-0.03539229502294801,-0.02780389803489614
Passed,-0.034346794870255645,-0.0276153897672411
Passed,-0.02766359636138734,0.03581328491670005
Passed,-0.028309120801941035,0.034287244630481384
Passed,-0.029880152666365296,-0.008983304936697151
Failed,0.028088023262104675,-0.03246680496435772
Failed,0.028107991225051927,-0.03390892488962257
Failed,0.029869369020412307,-0.028880193963082307
Failed,0.02863595390996075,-0.03322915508869772
Passed,-0.029045295562159873,0.027995621692585876
Passed,-0.027249206886167405,0.03763462755463434
Passed,-0.02547286153910754,0.03512381915706912
Passed,0.022491046856745828,-0.03583097916598393
Passed,-0.031486699116207426,-0.024238881696542033
Passed,-0.03213336785598811,-0.0246143651111744
Passed,-0.0322807737736213,-0.02479877379596454
Passed,-0.02738778505055366,0.037506685242296146
Passed,-0.03562771889158762,-0.0278193649860071
Passed,-0.03553410993643701,-0.028027228817477136
Passed,-0.034924729241519736,-0.02842081617042112
Passed,-0.03535626671519421,-0.02768123017374085
Passed,-0.0274808305441217,0.037523434791737725
Passed,-0.02771728149313284,0.03685299781253577
Passed,-0.030649470424999103,-0.013965321205818622
Failed,0.027842167656461303,-0.03377882187212782
Passed,-0.029620326481894978,0.02540272232842462
Passed,-0.027055564666238024,0.03721291408891464
Passed,-0.027055497341225265,0.037350153890132014
Failed,0.027334955667551057,-0.036962383765185604
Failed,0.02735877468411306,-0.03743523051168004
Passed,-0.02944219198743102,0.02899516813634754
Failed,0.0282671320285609,-0.033057767343022036
Failed,0.02747570383681126,-0.03531950415150751
Passed,-0.029917677410298254,0.026462175708683918
Passed,-0.032350362872646546,-0.025235024626619067
Passed,-0.03229872665090849,-0.02483685122327425
Passed,-0.032232199520123836,-0.02526770378957772
Passed,-0.03167354385472236,-0.02561066640223036
Passed,-0.026827681543880464,0.03673493853654619
Passed,-0.026649297217110346,0.036865381559543005
Passed,-0.034463372755042784,-0.028261038403213756
Passed,-0.035174206295947245,-0.028149528613184226
Passed,-0.02681909523406301,0.03745061219959514
Passed,-0.033667120436547675,-0.018693115292198095
Failed,0.026019709647379517,-0.014265119826285012
Agreed to,0.005728381935507935,-0.03521201084859379
Failed,0.007390720639114745,0.03424683409697098
Passed,-0.03547230433011692,-0.028520132141334833
Passed,-0.035000885641080545,-0.027355923710257357
Passed,-0.03359514889987723,-0.02832357152608517
Passed,-0.03408013520128502,-0.027942053544991692
Passed,-0.033519218280523025,-0.028562450063521143
Passed,-0.0341193575831833,-0.02834147760244151
Passed,-0.034117474653824635,-0.028355223778970335
Passed,-0.033907414979276344,-0.02581090684606416
Agreed to,-0.03531778832065926,-0.02736003929165855
Failed,0.034472273919773255,0.0024475645082042046
Failed,0.028546449486341052,-0.032995893500333565
Passed,-0.027075696596563874,0.037751810231901155
Passed,-0.026075814473034566,0.03686959113918594
Passed,-0.02717677058096254,0.03779876182823048
Passed,-0.0266665812695637,0.03731345356834903
Passed,-0.03577338738803668,-0.02865832518663065
Passed,-0.035643620431894174,-0.02840074151812387
Passed,-0.029562602732132556,-0.01223005710250152
Passed,-0.027812291118324874,0.03405588261498038
Failed,0.029403018273175072,-0.02954060360438703
Failed,0.026380325114803375,-0.03809462791809932
Passed,-0.023371060175794406,0.034531129987772434
Passed,-0.034520285904503324,-0.02611880725335233
Failed,0.025906605397020967,0.019493079195261644
Passed,-0.03519053418538432,-0.02137329714986865
Passed,-0.03508128534792197,-0.027165359444401835
Passed,-0.02782658806476593,0.03544687166827656
Passed,-0.02899597824667705,0.028298890028500397
Agreed to,-0.0350321219115598,-0.027066178260527186
Passed,-0.03126545214222269,-0.02873762066128715
Passed,-0.02713031885481757,0.03749231406911696
Passed,-0.034927033251235015,-0.02409604787898452
Passed,-0.033982203709392464,-0.028577170001336572
Passed,-0.030408137090623292,-0.014302617113031052
Passed,-0.030666178572466077,-0.02536761894473324
Passed,-0.02789536778906741,-0.012621872624781942
Failed,0.026953344722704956,-0.037353000976247476
Failed,0.02722559545322116,-0.037026110687048745
Failed,0.024079938963088042,-0.03715280418378906
Failed,0.026587576190787904,-0.03660284497609332
Failed,0.02366142553770942,-0.036890865112614836
Failed,-0.016991500903334882,0.026994668896448488
Passed,-0.025046337422769946,0.03664882239622685
Failed,0.01569558941976846,-0.020886484206534772
Agreed to,0.010715786328996262,-0.024562301213775964
Failed,0.016516954112305627,0.029122446844550363
Failed,0.015394367542996664,-0.023138397668498355
Passed,-0.029390947577840987,-0.012705786245899388
Failed,0.026526052570350428,-0.03542694085731937
Passed,-0.02672599608578022,0.0373470833287462
Passed,-0.03510557478582255,-0.027861733404694253
Agreed to,-0.020474328495517474,0.03166142112311789
Failed,0.019790425848310107,0.008436810278975419
Failed,0.015498626288920193,0.03229634700573015
Failed,-0.014443455582638163,0.03343128028204266
Failed,0.01889597979219996,-0.02640203698629232
Agreed to,-0.023464111408463786,0.03082892394410517
Agreed to,-0.022031722972665552,-0.030189922282972462
Passed,-0.026136600041901634,-0.02815594279478389
Failed,0.025907227094869145,-0.03775567889438701
Passed,-0.026574432601565254,0.03722242483672404
Passed,-0.027527309054730092,0.03418162903880309
Passed,-0.035200836279699936,-0.02831662668153738
Passed,-0.035530525180290255,-0.028038606860169908
Passed,-0.035490165950667625,-0.02017765825777216
Agreed to,0.01875189019695346,-0.03470845970061303
Failed,0.022179165864238008,-0.022187945897400505
Failed,0.014383728164242418,0.031216849864916015
Failed,0.005389509694338128,0.033257166824745305
Failed,0.023942790614491626,-0.03092772737402324
Failed,0.002079351293344072,0.032011631698449346
Failed,0.022104326918657723,-0.015207658138588211
Failed,0.022266572067165938,-0.03010609739789375
Failed,0.023250035297151923,-0.0313164479715731
Failed,0.020953390385025743,-0.033138158770106715
Failed,0.024245615222006668,-0.027704332889605627
Agreed to,-0.01921781217931028,-0.03129000805924376
Agreed to,-0.024807656080299553,0.03231342549221955
Passed,-0.026343696050355126,0.01577367404854642
Failed,0.025454408479676668,-0.03725315549160065
Failed,0.0022712775040722288,0.0016903319451455705
Failed,0.023701982274646188,-0.01639027547111995
Failed,0.01241689562453192,0.031206491651601123
Failed,0.030569772802212278,-0.004331887997460386
Passed,-0.028111952029855076,-0.026617051400444378
Failed,0.02390795191694039,-0.03464588246246742
Passed,-0.020991408721551436,0.026908346675712524
Failed,0.025134146386368808,-0.03557671363658534
Passed,-0.034656457548953724,-0.02668545514056691
Passed,-0.03438872329759903,-0.027062386441021023
Passed,-0.026536517515398064,0.03700993095497474
Failed,0.03243523612231456,0.0015432340713755893
Failed,0.03178216651736566,-0.0010845941509008566
Failed,0.030029467993522466,0.0013432689954034787
Failed,-0.004062044294207253,0.035027400735568585
Agreed to,-0.03065097911872066,0.008987330081405127
Failed,0.021974340191305945,-0.017994367892083366
Agreed to,-0.0036257952077737125,-0.03138962499764208
Failed,0.0024464024881790296,0.03410236778295925
Passed,-0.027002494063777912,0.0363478172427339
Passed,-0.027892370073308335,0.03688520685158961
Failed,0.03451983606057044,0.018443731178534047
Passed,-0.027197174752771416,0.037260544846927826
Passed,-0.026969582195414253,0.03759325214848064
Passed,-0.0308450063379145,0.019705489503209474
Passed,-0.027372218907369333,0.03628510518576557
Failed,0.034386009925091145,0.019115933040903397
Agreed to,-0.03545527093978713,-0.02810450558945917
Agreed to,-0.02749044092652159,0.02219584580249731
Failed,0.027906571109175705,-0.01722537804851183
Failed,0.03288565438798148,0.0007596365435181666
Passed,-0.030820501620993423,-0.027737792277022524
Failed,0.03118650073952137,-0.0014016935512425927
Failed,0.03202559969313842,0.00644783811221019
Failed,0.02709710775313809,-0.034743168565768
Failed,0.024992131967450076,-0.03179015150193454
Failed,0.007241389669839386,0.030526677152011322
Failed,0.008951802500527989,-0.004396946705141909
Passed,-0.02292994390552213,-0.029560878328389495
Passed,-0.030811208026640814,0.00889817711534034
Passed,-0.029791953432823363,0.022575429327395154
Passed,-0.024348389625841398,0.012473274922319061
Failed,0.03514671995005231,0.015162626711338641
Passed,-0.030933158270519637,0.013545055123256869
Passed,-0.030880624097678028,0.022250583120407574
Passed,-0.02406092448799861,0.01257481251267854
Failed,0.03441900598776745,0.019797596020096217
Failed,0.033244223559642766,0.013887341065509672
Passed,-0.035304896818456874,-0.025115905544665133
Failed,0.03498921085884356,0.017015160225016226
Failed,0.027149375903584457,-0.036308254081597616
Failed,0.026904709323349926,-0.036534035785242905
Failed,0.02716026294425135,-0.03769926941276135
Passed,-0.02458413565614247,0.03815151475977714
Passed,0.005979241707595673,-0.019593803823450502
Failed,0.02520670403677048,-0.03716394505208976
Failed,0.02538071508180665,-0.037757302128658556
Passed,-0.0263724451324283,0.03733887311634145
Failed,0.026088058595291612,-0.03726247970972164
Passed,-0.026155331986253926,0.034163374547021515
Agreed to,-0.014153626198126205,-0.03117748764509462
Failed,-0.006241951438023325,0.03293854438774973
Agreed to,0.021364330297995976,-0.03482848462717047
Failed,0.028855438183655914,-0.005380835713404826
Failed,0.02653074411651711,-0.03289950063649648
Passed,-0.017574400690054743,-0.014750358667241802
Passed,-0.033458462550899605,-0.014348845076788932
Failed,0.0067305969444255,0.029296340373429777
Passed,-0.021230960506365797,-0.026556106539978436
Passed,-0.033555507912496146,-0.025963034082623446
Passed,-0.033101886758865835,-0.02622177048445951
Passed,-0.03341780687375821,-0.026334571702712757
Passed,-0.005009562728706741,-0.0052572712397649015
Passed,-0.025715332647199572,0.02841428647791562
Passed,-0.024210027405128422,0.03284260474194343
Failed,0.030594226685751267,-0.007409305051408155
Failed,0.031058101487045114,-0.0050884449394559255
Failed,0.03114209645228621,-0.0041952927208653065
Agreed to,-0.010231271918768518,-0.032412642741662376
Failed,0.010063214816862415,0.032555961902330253
Failed,0.022680390346421383,-0.026822737335293508
Agreed to,0.021519356852657927,-0.035425813915782645
Failed,0.010750051406804698,0.03173649070863308
Failed,0.026596610527851706,-0.03472008590595043
Failed,0.02633060142845765,-0.035791198297703254
Failed,0.0255221188055749,-0.032969183487307346
Failed,0.025040162577525768,-0.034497598848205115
