,-2.959464868869595e-17,1.0028816258066958e-17
,4.165235279958299e-16,-5.157769718669644e-16
,1.8007617679566737e-16,2.3051422702016125e-16
,1.1521275030791674e-16,-1.8276417567871243e-16
,1.0895810855282557e-17,-7.468676648989869e-17
,-1.3474262141280407e-16,1.131610861490028e-16
,1.5934482858754535e-16,1.4180501073224196e-17
,-5.474557991859533e-17,-4.3613204483447825e-17
,6.789289805903887e-17,5.751740641489571e-17
,3.5098389637127034e-17,5.616329451639171e-17
,6.852564188607398e-17,1.677563595020889e-16
,-7.116133968236864e-18,-3.288060617914704e-17
,4.1317092272282664e-17,7.09754161976502e-17
,1.2615969226090392e-16,1.4821708634019288e-17
,-3.364485463990008e-17,1.1910130797200657e-17
,3.301953923410524e-17,1.7854434409780405e-17
,-4.207844731249246e-17,1.9019257202007047e-17
,2.2241566040972716e-17,4.532973627536191e-18
,-3.008134450890598e-17,-9.665318122957403e-19
,-1.980019394703817e-17,6.001233982699615e-17
,1.851907603960497e-17,-2.0161302777725058e-17
,-2.2020418304883906e-17,-6.254778580430968e-17
,-7.743963018729249e-18,-3.222379875246599e-17
,3.508495576292284e-17,4.115250745141606e-18
,-4.7176958601759954e-17,-1.929909426978412e-17
,1.3851300704125482e-17,-2.0989979596642875e-17
,5.899726293479988e-17,2.78060472567182e-17
,-2.6510263212699756e-17,-1.1637741479168998e-17
,-1.4374234737115874e-17,2.971190603675173e-17
,-4.616795672757184e-17,3.267128165359439e-17
,6.866753550862719e-18,6.009562656186057e-18
,3.135615665980756e-17,5.855562247101493e-19
,-4.248182857322101e-18,-5.66728505701115e-18
,-5.242141520985437e-19,1.6831219868003933e-19
,1.484091877902519e-18,1.0553053977555267e-17
,-9.741127500506867e-18,1.8322208739133313e-17
,0.0,0.0
,1.0328407094835956e-18,5.875544876565098e-18
,-6.047275609929418e-20,-2.269424611158945e-18
,-8.199575690344571e-18,2.6339065722708434e-18
,5.148734935945819e-18,-5.427666464955067e-20
,8.475170795940562e-18,3.5877290437133585e-19
,-5.966339951877172e-18,-6.735272306593148e-18
,-1.1240476885364345e-17,-2.543054001916485e-18
,-9.039296387390437e-18,4.6497481619225374e-18
,-7.820612535219218e-18,3.464355157394078e-18
