Pelosi,7.217393991974733e-16,1.3966542429405673e-15
Passed,1.3815681192005954e-15,-1.4131512635714252e-15
Passed,-3.1034334636046416e-16,3.4366444518044787e-16
Failed,-4.5695199941508734e-17,-2.82534816225359e-16
Passed,-8.595291126042485e-17,4.1870057803413666e-16
Passed,-7.277118382573706e-17,-2.0868601747982695e-16
Failed,-2.196642411104218e-17,-5.425317363731341e-17
Passed,1.0430067622258302e-16,8.664276216035136e-17
Failed,2.873561254634878e-16,-8.486419348272226e-17
Passed,7.774211364346987e-17,-2.278835302663574e-16
Passed,-8.203458745948949e-17,-3.015013870100036e-17
Passed,-1.4838778847453217e-16,-2.3664768879311187e-16
Passed,1.1609859582363252e-16,6.974043962780953e-17
Passed,3.3612141982268217e-17,-6.503697664771237e-17
Passed,5.4656347444963087e-17,-1.284578154215666e-16
Passed,3.752106188009941e-17,8.69479907669243e-17
Passed,1.336247935896162e-16,6.92610940830867e-17
Passed,-1.8372379862332892e-16,-2.399121530058112e-16
Failed,-3.180639806990837e-16,-9.730861578473508e-18
Passed,7.035274779979982e-17,9.928815150387996e-17
Failed,7.306402986108884e-17,9.464186156095468e-17
Passed,-1.6731886842260123e-17,5.20468810509659e-18
Failed,9.795624654986297e-17,-1.912714238049175e-17
Passed,-1.311847176161205e-16,2.9913688972590974e-17
Failed,6.2539953755593984e-18,2.603019824998003e-18
Passed,-5.0007954797132526e-17,1.6349475003335243e-16
Passed,4.425831741485626e-17,7.086110129616672e-18
Passed,6.072915149534391e-17,-3.9499964146503137e-17
Passed,-5.626406831094289e-17,-1.6054844080018446e-16
Failed,1.8718819857802795e-17,-6.241022217819095e-17
Passed,8.018838976785396e-17,3.764408552065626e-17
Passed,1.6308654053322456e-17,2.458751906334819e-18
Passed,-3.6774152258072885e-18,-4.392263684222679e-18
Passed,-2.3001666786521903e-18,-3.026169570662125e-18
Passed,1.5283790641607718e-18,-1.1617227778416845e-18
Agreed to,-6.788194079675619e-18,6.404494182166495e-18
