Boehner,0.03674269798061094,0.0051628822181127906,412.0
Passed,0.03654987814286808,0.004522129837943159,411.0
Passed,0.03705865513630922,0.004579941311644615,416.0
Failed,-0.03747036247867972,-0.004865528193211428,421.0
Passed,0.03760199915157091,0.005236509359430542,422.0
Passed,-0.007084355592238086,-0.047043341301920095,99.0
Passed,0.006633728602392294,-0.05846442647934094,41.0
Passed,0.0035451955932398987,-0.031080786219119708,21.0
Failed,-0.0071638481705466345,0.05696689887873532,47.0
Passed,0.027500376066099085,-0.018395078247445233,290.0
Passed,0.0141823221919646,-0.04394252566966923,133.0
Failed,-0.0066475706832522,0.06081260388864262,39.0
Failed,0.024110290180893383,0.022857499084190554,269.0
Agreed to,-0.011878688262964626,-0.0408908163491427,148.0
Agreed to,0.03431271145078141,0.005846446704519804,376.0
Failed,0.032950254269018334,0.010758330707088214,364.0
Failed,0.032517459562217396,0.012274632729914563,365.0
Agreed to,0.03460406603058753,0.008458881000462644,385.0
Failed,0.03232224712516392,0.010432677119220638,356.0
Agreed to,0.035591433553632895,0.006153643776182915,395.0
Agreed to,-0.030617772891709517,-0.01481718513725944,340.0
Passed,-0.02884306483011753,-0.018349754978912915,322.0
Passed,0.0005929582651935104,-0.056479128766916284,26.0
Failed,-0.006916047352931996,0.06011469840710343,42.0
Passed,0.03748691853046546,0.00416251435703585,419.0
Passed,0.03705329703954367,0.0031481771265243694,410.0
Passed,0.007726064931516691,-0.023980398616607643,68.0
Failed,-0.029937567821673762,0.010071675839593161,332.0
Passed,0.019473129768038677,-0.019298444884874713,191.0
Passed,0.001313250980390141,-0.05394127166525702,16.0
Passed,-0.0029015284541404895,-0.048542549718109784,58.0
Passed,0.03683716426498348,0.0034458951533718214,409.0
Passed,0.03670324920127212,0.003899049603055158,411.0
Failed,-0.03707743067633718,-0.004963477077407628,416.0
Failed,-0.010064641288868997,0.036038803225448175,99.0
Failed,-0.037608832845956425,-0.004877214882239126,421.0
Passed,0.034160573420040696,-0.0050562352375582926,366.0
Passed,0.016305365987522174,-0.03961950583998414,154.0
Passed,0.00626198155729162,-0.061479654717037716,34.0
Passed,0.03748918417762094,0.0048931440883198205,419.0
Passed,0.036849587139161366,0.004843617483932129,413.0
Passed,0.036176394255164154,0.005306859910000956,404.0
Passed,0.029648630569801042,-0.009479238456889723,310.0
Passed,0.006460467621522702,-0.059994482366078176,36.0
Passed,0.004682587227686669,-0.03210020622501714,34.0
Passed,0.006032970772802795,-0.0577056495401566,32.0
Failed,-0.005590726807812213,0.060422308307577215,26.0
Passed,0.004852522132445656,-0.06027768791777694,18.0
Passed,0.004897486572866846,-0.02581384222052694,40.0
Passed,0.03763311147609488,0.005178585918536295,421.0
Passed,0.0037109107215747682,-0.06033500010093158,5.0
Passed,0.002671400742293064,-0.026835385569352048,12.0
Failed,0.026511676843127437,0.02041601704045431,300.0
Passed,-0.021457926346013106,-0.03050481133943301,251.0
Passed,0.0015406336313283863,-0.053180037684947834,14.0
Passed,0.011535285967616578,-0.052391398463991885,94.0
Passed,0.005230784184901908,-0.06146993201553472,22.0
Passed,0.03679596535962874,0.004085902351430699,409.0
Passed,0.03344395100808057,0.005218252738209806,373.0
Failed,-0.03731561669551371,-0.0036374892817334636,413.0
Passed,0.027392826608455777,-0.013251309694392569,284.0
Passed,0.0032389596709048235,-0.05781309582735332,2.0
Passed,0.038036331853538684,0.004483994208907469,424.0
Passed,0.037606144933833394,0.004096743680234669,419.0
Passed,0.003971550802621154,-0.0274735050440774,27.0
Failed,-0.03810064399225626,-0.005506091810987754,427.0
Passed,0.03574261171216618,-0.001519297222761812,385.0
Failed,-0.006363663699653423,0.061257889263977974,36.0
Passed,0.03708872889875507,0.005025767871758307,414.0
Passed,0.03711016156510999,0.004740521151814989,415.0
Passed,0.006052858990083752,-0.02455402923452014,52.0
Failed,-0.037256038713810696,-0.005101712245671307,417.0
Failed,-0.03699830423131999,-0.002617604412535625,405.0
Passed,0.03486821271559643,0.007384092750879003,386.0
Passed,0.0019662559010608883,-0.027933040556866726,5.0
Passed,0.007504953108922368,-0.0563566118495206,50.0
Passed,0.007149317077481663,-0.056330509311996624,46.0
Passed,0.03662210351958415,0.004931545951053935,412.0
Passed,0.03672573993112925,0.004819521410141898,413.0
Passed,0.004862434797307816,-0.02118473798438878,39.0
Passed,0.02584756496479475,-0.015238958345140054,266.0
Failed,-0.03291330099266909,0.008793661889004807,345.0
Failed,-0.02509010290214839,0.0255924920683696,250.0
Failed,-0.021277838360722154,0.03304539917459968,207.0
Failed,8.092400343683254e-05,0.007245730516571792,0.0
Failed,-0.034113116518551874,0.005448139800231243,362.0
Passed,0.03631945909391146,0.007276342106127399,408.0
Passed,0.015430693709328638,-0.030770330031184557,142.0
Passed,0.006746288393928522,-0.05808227109338941,40.0
Passed,-0.01736852544062939,-0.03089905630494602,203.0
Passed,0.0007482684442302447,-0.029768652962641574,8.0
Passed,0.03750161243060363,0.0032994361877819083,414.0
Failed,-0.0372630181929496,-0.0036481345965819452,411.0
Failed,-0.03693110652568819,-0.005250712723373246,412.0
Passed,0.007351771721793509,-0.059326276744134286,47.0
Passed,0.03732589755721568,0.005096837329943823,418.0
Passed,0.0374805629704179,0.005503836524199596,420.0
Passed,0.0025534537014071093,-0.022198010267234704,14.0
Failed,-0.03768861183725483,-0.005468262890259868,424.0
Passed,0.036369167117822794,0.00878505586494599,408.0
Passed,0.003639576000123824,-0.02348382349021855,28.0
Passed,0.006359906804622132,-0.059762968637423815,36.0
Passed,0.006071870550808061,-0.0597342993864614,33.0
Failed,0.030592179311015703,-0.006311223706710395,325.0
Passed,0.005671160444787094,-0.06089559989976766,28.0
Passed,0.0027679638854881373,-0.05873283654250122,4.0
Passed,0.003300231217434952,-0.059519805461824324,3.0
Passed,0.0359450027692573,0.003754666922544562,395.0
Agreed to,0.00599027847753118,-0.06114791196374639,32.0
Agreed to,0.005634250295576734,-0.06127504674978705,28.0
Agreed to,0.005250490257369148,-0.060222736052706394,24.0
Agreed to,0.005943854142969087,-0.06008883891193601,31.0
Agreed to,0.0064606585762680396,-0.06034556134913346,37.0
Agreed to,0.005272210596994055,-0.05927515251628738,24.0
Failed,-0.03667161316449902,-0.004723993592495393,411.0
Passed,0.018206261019833806,-0.022713742964442785,174.0
Passed,0.006069388824908838,-0.06001229039072135,33.0
Passed,0.006059268359096757,-0.0600154722068454,33.0
Passed,0.0017841626724709703,-0.026705284378567777,5.0
Passed,0.037408720913299866,0.004938032425994125,418.0
Passed,0.03668223655835958,0.0047481097127634216,412.0
Passed,0.006154144508862942,-0.0612540483116312,34.0
Passed,0.034620477727158115,0.0006600871653168483,378.0
Passed,0.00829066171810857,-0.0473154777259935,60.0
Failed,-0.002697154243369554,0.03184591009242817,9.0
Failed,-0.03513501679742716,-0.0059151071260436835,393.0
Passed,0.005066444704060063,-0.05766124562224265,23.0
Passed,0.00543856170902846,-0.05845461748746759,26.0
Passed,0.005915455009269774,-0.05728865610086576,32.0
Passed,0.005750842807847186,-0.05879739097098381,29.0
Passed,0.03816864565929333,0.005553356748340178,426.0
Passed,0.03807787050369654,0.00593790381357736,427.0
Passed,0.005225941861183122,-0.024649658896567093,44.0
Agreed to,0.010651085899734944,-0.04949537597964837,90.0
Failed,-0.03791808023304692,-0.006228908283182353,425.0
Passed,0.03657846807656256,0.007473935217404078,406.0
Passed,0.037898029420114186,0.00620092313746761,426.0
Passed,0.03780251188910945,0.006338650780553116,425.0
Agreed to,0.02100324241840799,-0.03471925742876578,202.0
Failed,-0.03766867560747157,-0.005893681053211654,423.0
Passed,0.03691097242269489,0.007507055554181364,413.0
Passed,0.003587524938243516,-0.01980944017039541,30.0
Passed,0.006346735931969349,-0.0594865329517549,36.0
Passed,0.006094035601262259,-0.06043946216172064,33.0
Passed,0.006648122221073508,-0.06000037234522445,39.0
Passed,0.0062248598533572955,-0.06069976720854636,34.0
Passed,0.007420385621089711,-0.05964356449211163,48.0
Passed,0.005946313452740356,-0.06135730656675928,31.0
Passed,0.037550182828653716,0.005034660250166909,419.0
Passed,0.03723451752138787,0.005020562472446987,414.0
Passed,0.0036094763403567865,-0.022456260516676433,31.0
Failed,-0.03725093333009853,-0.004045076821945091,412.0
Passed,0.03775471466189668,0.005134231843266279,421.0
Passed,0.035842677724829484,0.003590027782446344,401.0
Passed,0.03571566119226307,0.0032309087335836597,399.0
Agreed to,0.03406618566376578,-0.0020706678163974874,368.0
Failed,-0.03399117891645766,0.001759688273401548,366.0
Failed,-0.035190320521109396,-0.003788394433007884,392.0
Passed,0.033733405215995216,-0.002849005047176789,363.0
Passed,0.004940065375272254,-0.05758302892708134,21.0
Passed,0.004799408718828816,-0.05752921975357196,19.0
Passed,-0.0001869134846180997,-0.022190118270535797,13.0
Passed,0.005651685717584078,-0.06067685083859419,28.0
Passed,0.005401589524705085,-0.060685251145242855,25.0
Passed,0.005449056317076662,-0.06039689790750562,25.0
Passed,0.037256081652159254,0.005806554336669597,415.0
Passed,0.03625360978595104,0.002947706930776463,395.0
Agreed to,0.03419283199058894,-0.0033471156813577106,364.0
Failed,-0.031009399755914584,0.011064331804081218,321.0
Failed,-0.03469210621644298,0.00037529346115594233,370.0
Failed,-0.03522956861176046,0.00030677788850491476,381.0
