,0.04325388687671046,-0.03524163949064403
,0.041997974640335535,-0.037005389036791
,0.03512775279491887,0.052556600363379655
,0.04181990656499627,-0.036288938491118916
,-0.04173188207476647,0.036453649063962756
,0.04129019290590767,-0.03621385486995006
,0.03046593546916957,0.047419750302984974
,0.03984029657327776,-0.038196965900988485
,0.03145178706398974,-0.027641541717042733
,0.033500331499545684,-0.027233478866481503
,0.021573916314037603,-0.014634409830449474
,0.03818577853372957,-0.03050405457685537
,0.03963778799080506,0.040366975679798044
,0.03600208210837151,0.0531020521705941
,0.039049928323080345,-0.03045134050628031
,0.043854654550312136,0.006761061708231495
,0.03960284650365374,0.005025416294708202
,0.039078570447090774,-0.0346206846247619
,0.04019608867461734,-0.021140424772787336
,0.03657119233945335,-0.0007886969035755744
,0.03493380594593301,0.04850884415236177
,0.022976232372368132,0.001284248104713785
,0.030590746239640837,-0.03619633757336697
,0.04072968058839002,-0.0369656183098587
,0.03770596685883275,-0.024678012682628484
,0.038030848951369316,-0.023618937145394692
,0.040539414849455675,-0.0281065409962675
,0.03606120900756186,-0.0026031896317692997
,0.0324537987349862,0.01453839422833984
,0.038652532151396114,-0.028453455068832498
,0.03745356930944977,-0.0114648425880171
,0.03521457263210032,-0.017041506360166877
,0.037606318987005644,-0.02283863163809592
,-0.029597091584000187,0.041411672671685655
,0.03927670781987059,-0.015173823172432346
,-0.029098588635463964,0.04108659640044535
,0.04011487490233176,-0.028422738338279616
,0.042270602791166546,-0.037700746808761114
,0.03934091662245427,0.04374754593114836
,0.04184502930188322,0.01680100511550659
,0.03468638488304722,0.05404840048980967
,0.03674887637450613,0.045472012943932695
,0.03963076472714889,-0.02551638682460997
,0.008713347579099195,0.03176333351927371
,-0.029731006307628257,0.03632005546273139
,0.02693956262196267,0.04774850674120627
,0.03324920615076168,0.05211874421867806
,0.0326253135296991,0.05180857241994528
,0.032885164222904,0.05061511214887334
,0.03317684192445775,0.054518295295227864
,-0.03211888134465694,0.03792750125460028
,0.03400626171821182,0.051646464128013554
,0.04051911692825822,-0.0036305801818437723
,0.031450500653159165,-0.004559865298922992
,0.03323014225759386,0.051387728640004564
,0.02589638661770254,-0.03855897658101233
,0.04260258382679265,-0.011572893488327865
,-0.03697936058901217,0.03024853790535354
,0.04066329408008379,-0.03267317603619727
,0.03570302696565336,-0.04202501481516224
,-0.034432448553394945,0.044557464743615556
,0.0015869265571497523,-0.0399591762334688
,0.0366575202190623,-0.03402803134222698
,0.02680110902942896,0.04754461056160666
,0.031895155267137994,0.051333588891584105
,0.03672703645266573,-0.03127292660434199
,0.035899637662637734,-0.03267624849322287
,0.035250886491269846,-0.030614354764577405
,0.027271879911071068,-0.025306747222501254
,-0.02873394653571826,0.023503607376693828
,0.026028401728692946,0.04338881697891699
,0.02712249610279759,0.043899984525979915
,0.039922342304086075,-0.03285540693237106
,-0.039771950302867655,0.042123104271019826
,0.037517206568835226,0.0530394461108034
,0.040135968640737575,0.03889549104149087
,0.040542501707533395,-0.03860270012452388
,0.041777664799294,-0.034820443232539196
,0.0402783919383777,-0.036073498917085584
,-0.042918440114758455,0.03740605130746847
,0.04306909152911671,-0.03838211950857527
,-0.043022995721746504,0.037493428523380355
,0.04161726617819613,-0.039559399070816355
,-0.04376174251576736,0.03659452114785976
,0.031235550097086513,0.05151138907818224
,0.03535238145506957,0.05212508257833481
,0.03512060417097989,0.0536795815744971
,0.039731927167161375,-0.028222718738305504
,0.0362425216481443,0.05505575917687966
,0.036115351170616046,0.05473525766134689
,0.041048976153445424,-0.02381901328318535
,0.043185782588004616,-0.03779724224921446
