Hastert,-1.3483719018788533e-17,-8.640649148726637e-18
Passed,-1.6064349896383568e-16,-3.872999070438187e-16
Passed,-8.478556904130505e-16,-2.524806280976182e-18
Failed,-4.3136540959914865e-16,-8.497825441478408e-16
Passed,2.292662372150167e-16,1.0903946107224254e-16
Failed,2.931545270613184e-17,-1.2805762836827305e-16
Passed,-2.0680202306009028e-17,-1.8180400261371325e-16
Passed,2.7425022795605125e-17,1.0658720827163065e-16
Failed,1.358870505658018e-16,-6.166527704777677e-17
Failed,-1.3090751768305178e-17,-6.254879681306577e-17
Failed,-6.967405438803753e-17,-1.4892992191449954e-17
Passed,1.602010912037225e-16,-1.775305019445248e-17
Passed,-6.304311404253724e-17,-4.395459337671217e-17
Passed,-1.0648679052530853e-16,-8.684333039059314e-17
Passed,-1.8779845756673593e-16,-1.4459750253655784e-16
Passed,1.2649757763476764e-16,4.571831246954319e-17
Passed,-1.9692077226155108e-16,-1.5332080659876874e-17
Passed,-1.2130645481634188e-16,-2.10270319836088e-17
Passed,4.4811704639063086e-17,-1.5116793322556077e-17
Passed,-7.956312284142531e-17,4.180280269758187e-17
Passed,9.403580381911765e-17,6.507262364925887e-17
Passed,1.9333664364608617e-17,6.098710218973257e-17
Passed,2.1579726310420478e-17,-8.114139612962481e-17
Passed,-8.508268786501698e-18,-7.925853930282662e-17
Passed,-9.934581019592118e-17,-3.3357720517227104e-17
Passed,5.410926069064566e-18,2.2868428977509225e-17
Failed,-2.0576730601855665e-17,-2.959122480210447e-17
Failed,1.9456182123437447e-17,-6.885428152585321e-18
Failed,-9.530980595344012e-17,-3.4285295376199293e-18
Passed,9.74534976698284e-17,-2.7067218368548087e-17
Passed,-3.181689876085812e-17,5.648704923067595e-17
Passed,-7.469893712849316e-17,-1.5442817777844314e-18
Passed,4.642383034590554e-18,6.12725321966487e-18
Passed,2.5154641823182176e-18,-1.6404610100546548e-17
Failed,-1.7404716849564786e-18,3.069118692730115e-18
Failed,2.928237053412717e-19,-8.238508425948739e-18
Passed,-8.914010187429661e-19,-1.8823546281077175e-17
