Pelosi,-0.019809728324504325,0.035681216171963945,-429.0,81.0,-174.0,255.0
Failed,0.019425655455530072,-0.03554411288737744,423.0,-75.0,174.0,-249.0
Passed,-0.018055737468607592,0.035413253917367195,-411.0,61.0,-175.0,236.0
Passed,-0.027503431304243365,0.0003076376392261809,-189.0,301.0,56.0,245.0
Passed,-0.029410465749088094,-0.008611170100741356,-137.0,357.0,110.0,247.0
Failed,0.018036409290074513,-0.03547480145014788,398.0,-62.0,168.0,-230.0
Passed,-0.020041233256612816,0.032729471606044454,-393.0,93.0,-150.0,243.0
Passed,-0.018878955916892568,0.03429835039899059,-402.0,76.0,-163.0,239.0
Passed,-0.027590423461512772,-0.019144652130387428,-51.0,385.0,167.0,218.0
Passed,-0.03025837432590797,-0.01795208932309063,-77.0,411.0,167.0,244.0
Passed,-0.030452589963868806,-0.01835569075580688,-75.0,415.0,170.0,245.0
Passed,-0.030539364629769805,-0.018126612162567102,-77.0,415.0,169.0,246.0
Passed,-0.01865881903467049,0.035952183109852154,-416.0,66.0,-175.0,241.0
Failed,0.018832910577968844,-0.03570107970265409,410.0,-68.0,171.0,-239.0
Passed,-0.022832541464829128,0.025010144481664623,-344.0,150.0,-97.0,247.0
Passed,-0.016836323667702807,0.036531056456748034,-396.0,44.0,-176.0,220.0
Passed,-0.030789852941991137,-0.018731767826658724,-75.0,423.0,174.0,249.0
Agreed to,-0.020502574584196274,0.026613616392498554,-339.0,121.0,-109.0,230.0
Failed,0.020884465628615533,-0.028329614291990022,366.0,-120.0,123.0,-243.0
Failed,0.021963687027770344,-0.02680554959892026,358.0,-136.0,111.0,-247.0
Agreed to,-0.030900150721857172,-0.01854918613724518,-76.0,422.0,173.0,249.0
Agreed to,-0.030879704787460445,-0.01874145635473332,-75.0,423.0,174.0,249.0
Passed,-0.019448239360841283,0.03582653095221778,-425.0,75.0,-175.0,250.0
Failed,0.01494242633434002,-0.03561602604768597,369.0,-29.0,170.0,-199.0
Passed,-0.019513936563070374,0.031091190787491237,-370.0,94.0,-138.0,232.0
Passed,0.00021533442985060912,-0.030540929498773586,220.0,114.0,167.0,-53.0
Passed,-0.030442778784365583,-0.018527689673213783,-73.0,417.0,172.0,245.0
Passed,-0.029266996128846173,-0.016432508515348464,-78.0,394.0,158.0,236.0
Passed,-0.029547144792956337,-0.017753786029543108,-74.0,402.0,164.0,238.0
Passed,-0.02954714479295635,-0.01775378602954312,-74.0,402.0,164.0,238.0
Passed,-0.019770666181088824,0.03589215588421283,-427.0,77.0,-175.0,252.0
