H116,447.53595796945467,286.32815802493593,203,236,1
H115,535.9082611348542,346.2608838062746,251,200,0
H100,394.80303470249953,288.34906946897166,180,262,0
H101,378.7787053532471,270.730061938172,181,265,0
H102,381.36079594893204,276.32601425869416,171,270,1
H103,441.90181523618185,312.4855850288569,180,262,1
H095,476.9099063778891,309.7974333574392,147,295,0
H096,407.70944408701837,314.76080770140777,161,282,0
H097,340.05595135763934,242.90547981627375,197,247,1
H098,364.28872079417687,273.28059040407584,169,272,0
H099,363.41639782023213,270.98332283542766,183,257,0
H100,394.80303470249953,288.34906946897166,180,262,0
H101,378.7787053532471,270.730061938172,181,265,0
H102,381.36079594893204,276.32601425869416,171,270,1
H103,441.90181523618185,312.4855850288569,180,262,1
H104,509.53615335320995,324.2502012636244,236,209,1
H105,432.7150620260551,373.05062816314586,231,213,1
H106,447.15992660199896,384.0273377239786,225,214,2
H107,430.7125321193466,348.31975510309576,229,214,2
H108,463.06722120502724,419.1175299564236,232,208,1
H109,452.3098620669704,413.60922761759764,237,203,1
H110,611.8961833822232,481.8207158753222,207,242,0
H111,589.6670837362462,455.72206878233646,183,264,0
H112,618.6486460447989,333.6363975326435,245,201,0
H113,530.3677278490677,320.9846662615458,240,205,0
H114,586.111771265941,324.4765386937025,251,190,0
H115,535.9082611348542,346.2608838062746,251,200,0
H116,447.53595796945467,286.32815802493593,203,236,1
H095,476.9099063778891,309.7974333574392,147,295,0
H096,407.70944408701837,314.76080770140777,161,282,0
H097,340.05595135763934,242.90547981627375,197,247,1
H098,364.28872079417687,273.28059040407584,169,272,0
H099,363.41639782023213,270.98332283542766,183,257,0
H117,476.73651142974006,363.5164700711417,224,233,0
H117,476.73651142974006,363.5164700711417,224,233,0
HS117,486.1976385382005,370.74425566856036,275,282,2
HS117,486.1976385382005,370.74425566856036,275,282,2
H117,476.73651142974006,363.5164700711417,224,233,0
H117,476.73651142974006,363.5164700711417,224,233,0
H117,476.73651142974006,363.5164700711417,224,233,0
H100,394.80303470249953,288.34906946897166,180,262,0
H100,394.80303470249953,288.34906946897166,180,262,0
H101,378.7787053532471,270.730061938172,181,265,0
H102,381.36079594893204,276.32601425869416,171,270,1
H103,441.90181523618185,312.4855850288569,180,262,1
H104,509.53615335320995,324.2502012636244,236,209,1
H105,432.7150620260551,373.05062816314586,231,213,1
H106,447.15992660199896,384.0273377239786,225,214,2
H107,430.7125321193466,348.31975510309576,229,214,2
H108,463.06722120502724,419.1175299564236,232,208,1
H109,452.3098620669704,413.60922761759764,237,203,1
H110,611.8961833822232,481.8207158753222,207,242,0
H111,589.6670837362462,455.72206878233646,183,264,0
H112,618.6486460447989,333.6363975326435,245,201,0
H113,530.3677278490677,320.9846662615458,240,205,0
H114,586.111771265941,324.4765386937025,251,190,0
H115,535.9082611348542,346.2608838062746,251,200,0
H116,447.53595796945467,286.32815802493593,203,236,1
H095,476.9099063778891,309.7974333574392,147,295,0
H096,407.70944408701837,314.76080770140777,161,282,0
H097,340.05595135763934,242.90547981627375,197,247,1
H098,364.28872079417687,273.28059040407584,169,272,0
H099,363.41639782023213,270.98332283542766,183,257,0
HS100,399.7650264228555,289.1947910202938,226,317,0
HS101,382.45202608748997,270.86955656490704,227,321,0
HS102,382.24604389305216,277.4803316190307,215,328,1
HS103,443.3656424832982,314.12070827351255,225,319,1
HS104,509.70009893425134,324.85155334967834,291,257,1
HS105,433.89821196195686,373.1894955550823,286,258,1
HS106,448.32597585954187,384.0448681878827,281,260,2
HS107,433.9364369675292,348.5738174014911,279,264,4
HS108,463.81417185560747,419.5270926135184,283,256,2
HS109,452.97116316783763,414.41462954719964,292,248,2
HS110,611.9303229649933,481.91481613444887,258,292,1
HS111,589.970783755194,455.8389715544069,227,330,1
HS112,618.7753275757805,333.65499633797594,293,254,1
HS113,530.4548036835141,324.41438279899944,286,262,2
HS114,586.213925060268,324.76198539707434,305,234,2
HS115,536.5783915508463,347.1946371990195,306,248,2
HS116,450.8489452929055,290.8735847898024,257,281,3
HS095,479.12352412440373,309.9504244214795,185,360,1
HS096,409.8617894590626,314.9298193809352,202,341,1
HS097,343.6445075110049,243.13370526752638,251,293,2
HS098,366.45562810172413,273.75776221871547,224,318,0
HS099,365.28472792181714,271.3789431214497,237,304,0
