0.5524306558264328,0.8197849779596933
0.5510474921620583,0.7460523846583541
0.5673806769226035,0.7382784834652912
-0.39925767455186595,0.8402937940456364
-0.6667630622889312,0.9390894239304991
-0.25211602833428476,0.733840070714356
0.43495213606756106,0.6813153720867785
-0.6463755736868615,-0.6294752698014479
0.5309610210122451,0.5632749303540796
-0.5671526776556562,0.7368787879275133
-0.574901116716167,0.7616815975316473
-0.4206334230460491,0.8005194601532382
-0.6242955272380218,0.8181037273246845
-0.6281067945264095,0.8937644830928206
-0.6106206876753816,0.8853153361986502
0.6186726397726564,-0.03969341534753635
-0.6566187847110533,0.926549115065116
-0.6225564353139288,0.9210724956495826
-0.650476719702565,-0.7916583135693245
0.7425588359188403,0.7066593143204376
-0.5891961103968012,0.9067371663815121
0.6804653578807626,0.3581222874592939
-0.5247251022907817,-0.04942690370203561
0.19447913774934444,0.8537251864575648
0.12259887404780459,0.35223939611701666
-0.5694039062855548,0.8429672620009484
-0.6444022011310765,0.9222621053645453
0.5778032148289202,0.7453703559894775
-0.6838692269549134,-0.5732381533763911
0.14715713872000313,-0.8378119945125838
-0.47040007603778,1.0
-0.6328323994814504,0.9565263833541773
-0.5565500742184872,-0.6260128467076339
-0.3121116548683261,-0.6309229054303167
0.7747476692553523,0.6556239611592976
-0.2887956661028607,0.752828630201509
-0.30976920954234083,-0.5830481645568459
0.16879580787298656,0.6602381862196064
0.31181889367978527,-0.4533239454413655
-0.125159076885565,0.6093396240072138
0.7019766128989626,0.5351482710388689
0.23634376823605813,0.8712066066625548
-0.4571338320039687,0.9282824570069306
-0.318825125904385,0.7189290807482305
-0.851474508126344,-0.6015892157022172
0.4296168891060228,0.8063764943154287
0.6211093929880321,0.6154168305627801
-0.6728034102112482,0.9335052975387576
-0.725894977049159,-0.7413842065987697
-0.6948217130940881,0.930978832571961
0.15525621154188443,0.9190182243696144
0.0014316822517511248,0.3170533526354933
-0.8397565560587134,-0.24297322732096732
-0.3666286521344185,0.9753081454997499
-0.5905563271583323,0.8166805853288474
-0.6250105863522494,-0.6936491177564009
-0.7353931228136532,-0.6898580477871693
0.6492402030786292,0.7435470268028529
-0.5979471712950462,0.9245593217447124
0.05030016069369075,0.9381660562216355
-0.7762013237548827,-0.6171518271780698
-0.6762260075563826,-0.6933067798547148
0.4991652401695428,0.850254782714685
-0.09583384730580409,0.8874523473762244
0.5853198748292293,0.5787404073503541
-0.9364278331267987,-0.4301079041651582
-0.646539359029214,-0.592862319222892
0.24992710560920567,0.8904648748367998
-0.6668772169551488,0.8744972472891093
-0.6861724075797565,0.5793992580337071
-0.6324747890466915,0.8298359213995326
0.49025648845997,0.4819130727112368
0.36737094665291503,0.5695161868723497
-0.044482372832834544,0.8876785216426915
-0.6904026988634351,0.8750205302288478
-0.6787465248880565,0.8922320052611594
0.33637197318669676,0.8368249430946963
-0.9116542730528342,-0.5223986243684584
-0.7945122290210008,-0.6781392560179742
-0.9754752443354087,-0.2758053034542014
