,0.036510764637826085,0.042892593115830296
,0.033731081934325384,0.04135496806151398
,-0.034350565912990676,-0.04276420917840624
,0.0352479940646207,0.04255730827183099
,0.039302803175471315,-0.04060732735254989
,0.03855492605003179,0.02240538962942584
,0.03973252703953019,-0.03748607278176094
,0.038086665171592295,0.003037068464742927
,0.03623913420424865,-0.004603725617660681
,0.040273986925047085,0.00198457042891465
,0.0391015848795164,-0.03499239778635178
,0.03836647644924177,0.004509000439398199
,0.041512926015492446,-0.0292468997684053
,0.0334802144779307,-0.0048814826955211835
,0.03822438307924681,-0.003595192804311867
,0.038827733833226366,0.031000657198209894
,0.039028454100001976,0.02607414099502648
,-0.025262120444631338,-0.04547845486930926
,-0.03726801220370408,-0.011618769770873767
,-0.03291159531622674,-0.03759305231767697
,-0.03689943100188193,-0.0262044575634539
,-0.025554285986807042,-0.04237255919187122
,0.0364963168919432,0.022706043841410388
,0.03772220568786302,-0.04212197603775269
,0.03804651539979569,-0.0403745319472356
,0.03621734060171908,-0.0034215024431121107
,0.030258515034955746,0.04748495472686676
,0.028729858346732744,0.043817066096263485
,0.03804146342157243,-0.041056660643222415
,0.03474413391561985,0.0024008611678787367
,-0.04194470218251765,0.02985716844713319
,0.040926925503610025,-0.034587811547360285
,-0.013964645334924992,-0.025829994759729944
,-0.03618626733659026,-0.024648111602690884
,0.03728760268012017,0.019856554189447352
,0.037982487029767184,-0.003113774598224469
,0.04098250117439797,-0.004932396078466354
,0.038679455602249266,-0.0422177999751527
,0.030892588100481712,0.02078851998856881
,0.038110243278588946,0.01333924754529549
,-0.036901810245617915,0.026530512302224977
,0.03910200826561398,-0.04103193681471364
,0.034629435508779186,0.005553806594300632
,0.03493040992398978,0.043258655983149374
,0.03503035668183014,0.04154753415305554
,-0.0407543354383364,0.02871713472787606
,-0.041544613420098395,0.016638280202094954
,-0.0218273362706599,0.04775662082779652
,0.030809664647790596,0.04518584363739464
,0.03642190394846704,0.003632748264244121
,0.03734044938473044,0.0032030085574015973
,0.028954520974697084,0.04428313013255922
,-0.038178741746928375,-0.03639175874758007
,-0.03883890636909924,-0.009874423273903534
,-0.03963511697328274,0.0021195538622551576
,-0.02137212282419079,-0.0442952279771501
,-0.03305561530781036,-0.0241077658936052
,-0.03124191049098854,-0.028834522792812893
,-0.030982172369880774,-0.027849265516694737
,0.007201941372317449,-0.027947847198183186
,-0.010820618574764431,0.031198165005295726
,-0.02022633179596634,-0.04385908443177418
,0.026291874569235704,0.039303568458762324
,0.04100659225203449,0.002490777718119077
,0.0368508687990403,0.0031755389287724907
,0.040087528048246106,-0.03322816849761303
,0.03087622763708954,-0.04640488231373297
,0.022629198675055067,0.03844964946435163
,-0.03265916481507366,-0.04467718255925387
,0.03684031712500174,0.008906377882901606
,-0.027855682149025115,-0.03869514350256755
,-0.010857358211874672,-0.033478302834785825
,-0.03788849491773412,-0.0359187370953497
,0.038827547847767756,0.024395782203968295
,0.03928964971778896,0.0021641986204943135
,0.037912886249443084,-0.03684194586824787
,0.03272169796724982,0.038417586769160274
,-0.01126069078544322,0.010584391086181331
,-0.03476169386200639,0.0388901018593704
,0.03725554582103396,-0.0399459646865738
,0.039518107401964736,0.013997326807256006
,-0.03137745904996117,-0.03878186546300865
,0.03251385572125158,0.04119715589567985
,-0.03080970905211076,-0.045184977195294136
,-0.03531284525236972,-0.03372799042763184
,0.03563668777389947,0.03982091723752318
,0.03879854355396188,-0.042809119575601365
,-0.010106926048161963,0.031080071901750495
,-0.002566174683825511,0.03091664387369787
,0.03541862989979874,0.032880547663584316
,0.032673575882934375,0.01244113049767827
,0.02618234659594344,-0.04082391945852686
,-0.016233780327275973,0.040498792517418156
,-0.0090928732090178,0.03557579700578725
,0.032355156979473526,-0.03767129086374245
,0.030581344893901574,-0.036576837733516186
,0.028352407556142056,0.008817760748079023
,-0.025751843528520484,-0.018727299807460535
,-0.005839908976538858,-0.03170813955384649
,0.02239539182674494,-0.044465951753185004
,-0.014536945058005199,-0.023386292451329997
,-0.03625636204804134,-0.019669975890999673
,-0.005649900502191735,0.05020366292063845
,-0.023969580583058647,-0.04288348917504592
,0.02592590641795793,0.0424101421128942
,-0.04034958580363721,-0.0190336457782156
,0.023570532600916058,0.04772174312602017
,-0.03816973742541324,-0.01796356214338981
,0.026590643836148054,0.03556809097395547
,-0.014805162013559203,0.03528346459505434
,0.005345828825026379,0.0375399830995018
,0.03368309970087139,0.009329613391417715
,0.016567097306247017,0.047410597298769716
,0.008073533666560816,0.04421166228334307
,-0.010182807505196022,0.05074801386152279
,-0.0049728638873898345,0.051012371436562266
,0.031121883922135073,0.004367556316567523
,0.0032686024755762995,0.048523601405562417
,0.01856102525835819,0.04005565207158587
,0.0008352476380958757,0.04929373356623986
,0.014327609175183153,-0.009498333223796195
,0.03686759371522948,0.004395521731290805
,0.02764727526966481,0.03954736132972081
,0.039127502189835774,-0.0425442496501155
,0.014881958996719423,0.03980600803557695
,-0.026469645118499373,-0.0444043409944236
,0.028144828981000444,0.03967815661122895
,0.03724681426456352,0.011658380428245279
,0.020435043189136803,0.04710514232516027
,0.012573043378074108,0.05194151592536752
,0.0005796896985700732,0.05157481429563164
,-0.039565092146396426,0.007360587899784263
,-0.0394738248991791,-0.0051777152354441506
,-0.03492951862770634,-0.041500218329133594
,0.03243445594036918,0.03790999183796432
,0.036649472018059695,0.0128225415222056
,0.03787301170833628,-0.04085438488500317
,0.036093471933807526,-0.03649427643590723
,0.03856004015773077,-0.016292139600800278
,0.036083851689674595,-0.03805466209802201
,0.03690718392128356,-0.03277893943399795
,0.039056249177453685,-0.016614795422564548
,0.036671658118707526,-0.038079579910019305
,0.03694921820577082,0.0032458540305411216
,0.038752696770421355,0.011014537590594425
,-0.03819423851215603,-0.008951524456232547
,0.025833760431510984,-0.04230070705969839
,0.036889456657646875,0.018500341218129795
,0.03774869904973283,-0.03488034426558372
,0.0319270375958014,-0.03542756631999435
,0.036444244962191244,0.004881622579213098
,0.0385242760927759,0.010151890082482951
,0.03821377773051855,-0.04028601423594941
,0.027101531708157277,-0.012037729427833993
,0.03648509553230938,0.00866924333030376
,0.03734361028280463,-0.04063666608437973
,-0.03631814406879002,0.00809161517444992
,0.03485959718404474,0.005715998405931047
,0.03963865754481047,-0.03939922427324931
,-0.011423101212822511,0.020113416142290952
,0.03775692390969724,0.006315914840586413
,0.037668538555917876,0.018168580077032176
,-0.03445567090243572,-0.04238057721566543
,-0.03498872719786455,-0.041287912517369615
,0.03220201521285617,0.01488248342724338
,0.03746192229067485,0.03795328464082259
,-0.036728597184982247,-0.02142609392390312
,-0.03229254413271926,-0.03516335193751125
,0.035290529184414485,0.040282018619444006
,-0.03528947706778719,-0.03960365061125178
,0.03863129746901565,0.020282833035718036
,0.03265430224518864,0.027771428168874956
,-0.03477141843713747,-0.023068424641077744
,0.038835556979620045,-0.042449080981209815
,0.038377069528661295,-0.042832788823689384
,0.00606056548015224,-0.04836213153594506
,0.032466027312429604,0.041664534289668986
,-0.03182854443925142,-0.036616116921112656
,-0.03184752729707049,-0.03769360274812528
,-0.030219710080571026,-0.02685867296722596
,-0.035610654477595274,-0.03415118632896425
,-0.03631853201951881,-0.033672608775206544
,-0.026638739762650045,-0.04398395102455885
,0.02662918850335806,0.03979664295194517
,-0.02247427342787409,-0.04222171606241325
,-0.013985362000489603,0.0384702957707145
,0.02349475569833509,-0.03404189946807251
,-0.02396866000098901,-0.02171690317610838
,-0.0339931423905541,-0.02943397659530316
,-0.028650502135158604,-0.028272442973781953
,-0.03148049912419817,-0.011011579093892086
,0.036317282223309065,0.008809006701725634
,0.035214708697553665,0.04393658094646284
,0.04168638657208125,0.00975156698130666
,0.02684063236859362,0.04384298658483707
,-0.022839916493492547,-0.04668045160668404
,0.03958100430830169,0.008370359598765316
,0.028317366083454424,0.03081922259399766
,-0.028420218853529713,-0.037678181898361855
,0.026183727598434393,-0.009901175921997768
,-0.039333317291445076,0.0029229298364734932
,-0.028457103721402005,-0.013923590074415957
,0.03564811085083553,-0.009149986450137565
,-0.03609718159847808,-0.02063629227375182
,-0.03815437562874536,-0.016004489503117413
,-0.02596716277193225,-0.03720754016456162
,-0.02359872799584068,-0.04066982013645853
,0.037695518722529964,0.014105740625651553
,-0.023228717783392635,-0.034670096362038424
,-0.014941604143128683,-0.03103094953443221
,-0.02675398359256641,-0.03439738435623112
,0.029075705673368663,0.01883496262101115
,-0.030337350535465817,-0.03440801598233736
,-0.030622013752875658,-0.04139593068669954
,-0.03523759287686282,-0.0005959850531251612
,-0.012530998528610946,-0.04005316778273216
,-0.02895739526160325,-0.0248179003119765
,0.029965800474789025,0.031024253854332925
,0.039188689635514105,-0.04199361682008992
,0.039414659878986555,-0.04229699966703637
,0.04075561979871445,-0.03846202181517662
,0.04006563885772284,-0.04171392919810542
,0.03997356243400421,0.02605376152989893
,0.035934559149393176,0.006268002029517097
,0.04247613661067325,-0.0016465786441284464
,0.04053206142049421,0.016492651549921522
,-0.03289574552715536,-0.022165259916829553
,-0.03707073289765238,-0.02062157987184396
,-0.026380461673767005,-0.04462508557243162
,-0.03749797207872582,-0.01232806720055521
,-0.02367227876291919,-0.03928188455073189
,-0.012923340512234904,-0.042902771748890074
,0.03722610103044724,0.0096994285503856
,0.03847960755704109,0.008164623986004519
,-0.024819088085813602,0.0020856276277216924
,-0.0016781249557697693,0.043716785215998574
,0.026214820571284568,0.03858194131421777
,0.03723604445167335,0.021779000628475008
,-0.004971711868624026,-0.04856852424953786
,-0.014700986568909951,0.003848049693293663
,0.0354848112789594,-0.03014833084547557
,0.026584829258604985,0.023467778076517818
,-0.014581255080968754,0.02711826059106791
,-0.015275867226284767,0.02325630388600054
,-0.03093461474861832,-0.016824143531247934
,-0.02302164529160429,-0.02998552358719735
,-0.023766412359543146,-0.028210245895167723
,-0.020857335444041017,-0.03472030728943343
,-0.013779285330969133,-0.03993996405838447
,0.004098386893638734,0.007994284918114741
,0.03350885945949452,0.007569280880380513
,0.038485476418777184,0.011108457281270842
,0.03652645228163631,0.03351829871604394
,-0.02411134742438351,-0.003714652162704205
,0.033479993412533715,-0.029540591290282626
,0.03767900976064253,0.03189774478646482
,0.038240696934105964,0.016956361912325416
,-0.020484735143863324,-0.04201143864422632
,0.03414467177623114,0.042948203062444935
,-0.023776535231497253,-0.04292277148116319
,0.03206087789948494,0.029056939353029086
,0.03432075936493184,0.04026430253149309
,-0.026056536997350156,-0.019336828355221148
,-0.03355202831550359,-0.04620457947745309
,-0.03303461171422288,-0.0436290530728009
,0.0390454785795348,0.018146517526233488
,0.03781290803906974,0.015236707110579598
,0.039349627896571926,-0.038759023982508516
,-0.007778075539040338,-0.03797054968196748
,0.039389279827578394,-0.042696367294186084
,0.028719208602953288,0.03661693544221463
,0.0344366957761289,0.04073699962872354
,0.03397982250341875,0.028766980929212982
,-0.00502542548689449,0.04480487616989789
,0.013449322220046436,0.03708053287712902
,0.03705376664901715,0.011893465791018708
,0.012154073293690977,0.03756399187535078
