Boehner,-0.02922694898919777,0.004836111866541515
Passed,-0.03172020172355729,0.0006494986164950521
Passed,-0.033043526080006255,0.0008422914971911244
Failed,0.0330594381545956,-0.00022162918024912405
Passed,-0.03243811354670621,0.001464811398085291
Passed,-0.007412061614305767,-0.0585246043972144
Passed,-0.006308796542255293,-0.05963965343445414
Failed,-0.029567198686443173,-0.010225696673890365
Passed,-2.4683163311636845e-05,-0.053391711060267875
Passed,-0.03402669453328165,0.002937297625222712
Passed,-0.03431746856843488,0.0024478299871727046
Failed,0.034005599247124645,-0.001990638642344793
Passed,-0.03327007582429383,-0.0009312408693974439
Failed,0.03390968163131883,-0.003340557314390348
Passed,-0.030537574640771125,-0.007070133968801863
Passed,-0.007144484172044235,-0.05745742203191359
Passed,-0.00697205001710807,-0.05719848985876381
Passed,-0.0029040779051097464,-0.018902199576297348
Passed,-0.03437850942212268,0.0029002304944169893
Passed,-0.0342198069701912,0.002649685638174113
Passed,-0.003012676522260918,-0.01444560121548581
Agreed to,-0.032912205646486455,-0.0018802813102561523
Failed,0.03376718227947161,-0.0012577286756468103
Failed,0.033902397775484386,-0.0006741334164770487
Failed,0.03402450108003209,-0.0012238313351985793
Failed,0.03444530762132671,-0.0021933563971873377
Passed,-0.03389035150673415,0.00020014542284409602
Agreed to,-0.033685089729750345,0.005183730316749218
Agreed to,-0.03084892058727679,0.011029364222780636
Agreed to,-0.029814635894068884,-0.009709119603612556
Agreed to,-0.03262075888464903,-0.0012607451920722318
Agreed to,-0.03254315514710249,-0.003412548344517965
Failed,0.034760403250073964,-0.0031488349271837253
Passed,-0.033148129641357695,0.00467464323103017
Failed,0.034493907802090294,-0.002983602070068518
Passed,-0.03062491524217861,-0.007891389377308343
Passed,-0.03411845549323747,0.0034599882802574715
Passed,-0.0340218911523179,0.0032294280114671206
Failed,0.034155027788091985,-0.0029237382304690427
Passed,-0.03276476248268294,-0.0017394409663227728
Passed,-0.03429906701123877,0.0036188726943681042
Passed,-0.034083823834557235,0.002417799157574855
Failed,0.033791864662988405,-0.0024761849016295442
Passed,-0.03391372778571144,0.0022977927164807613
Passed,-0.0328352007839664,0.0004366246728212828
Passed,-0.006980925847838596,-0.0585870258890891
Passed,-0.007066520464445989,-0.05873323258386605
Failed,0.03335781175856196,-0.0023967391309849847
Passed,-0.027800296290001678,-0.012704932349974156
Passed,-0.006931572450698639,-0.05381392630005907
Passed,-0.007208791524315142,-0.053792777550870724
Passed,0.0013233840834553986,-0.04471833522864682
Passed,-0.03397915250331772,0.0022516617556611793
Passed,-0.03413588676234318,0.0025910153622742474
Passed,-0.003878402243732197,-0.016606530508567936
Failed,0.03397470105900835,-0.002721311259307087
Passed,-0.03410587639991156,0.0043222633909512035
Passed,-0.03366145637702897,0.001857709145990098
Passed,-0.03412243848014521,0.002361528663728854
Failed,0.03411318428443579,-0.0020186531543520806
Failed,0.03349070930900314,-0.00010015214750133086
Failed,0.034174353212014605,-0.0034664277289552453
Passed,-0.03358190961410261,0.00012750436050193447
Failed,0.03348535395948646,-0.0044805773850902075
Failed,0.033474159637565636,-0.00015573022782972923
Failed,0.034167780540380235,-0.0032144114153417813
Passed,-0.03223639785486898,-0.0037841576312718063
Passed,-0.006443777626931545,-0.05945454280521174
Passed,-0.006240400940283692,-0.05899644300612426
Passed,-0.03454856745725387,0.003357315205919674
Passed,-0.03396992870128735,0.0011257291916566283
Passed,-0.005177269638466991,-0.014524227702290412
Failed,0.03401036539164614,-0.00266021173462543
Passed,-0.03049876245940173,-0.007816934433834221
Passed,-0.006640995292788536,-0.05999873543614922
Passed,-0.032320731649210226,0.0010631422789538747
Passed,-0.03218288572311628,0.0006789933255012876
