Hastert,-1.371886771058748e-18,3.492175406342837e-19
Passed,-1.2583192129922682e-15,-5.979338236983085e-16
Failed,6.633276472515091e-16,-5.4814731769674e-16
Passed,-1.622865771289118e-16,-6.162740915854725e-17
Passed,-4.348761174226053e-17,7.545533336687007e-17
Passed,-2.3671464545217335e-16,2.5856341825700087e-16
Passed,1.8442243671884365e-17,8.262891371374158e-17
Passed,9.43397620548898e-17,-4.797136007425989e-17
Passed,3.820071632445455e-17,4.302110449134103e-16
Passed,-3.421373656086315e-17,-1.5999713361512385e-16
Passed,4.303862650895227e-17,1.290910828128221e-16
Passed,9.819136179684131e-17,-1.8605606599746706e-16
Passed,-3.180802688616443e-17,1.2010807837400699e-17
Failed,-2.5854227852283895e-17,-6.122115093053795e-17
Failed,1.9761117531803586e-17,-5.4131561687261446e-17
Passed,1.1587222569031908e-17,-1.166949002665354e-16
Passed,1.8342007452107963e-17,-3.857055084060925e-17
Failed,1.1472891939944807e-16,-5.676995481751567e-17
Passed,1.6272585965007278e-16,1.831381487542431e-16
Passed,9.921856104834938e-17,-8.524084827406112e-17
Passed,-1.3663204668793812e-18,3.426088275586626e-17
Passed,2.389458496815496e-17,2.2332843513914762e-17
Passed,-2.884904737391465e-18,-5.940494997003338e-17
Passed,-4.425485574618467e-17,-1.380680094019548e-16
Passed,2.191064433878133e-17,1.2001573404605842e-17
Passed,6.2464501854152534e-18,-1.1408945410186736e-16
Passed,1.949262029200069e-17,-4.4530941316901435e-18
Passed,5.71774308235952e-17,5.385892196062676e-17
Passed,-3.0946005767017415e-17,-2.2154841969917057e-17
Passed,-1.448791007464273e-17,1.4815805519742524e-17
Passed,-1.1740828611606784e-16,-2.224913686151512e-16
Passed,3.585862162534445e-17,-1.7736140002247813e-16
Passed,-1.0206525581135682e-17,-3.3515530879585623e-18
Passed,5.498346108228613e-18,-2.703341532916228e-18
Passed,1.0811587564505923e-18,9.104385072125826e-18
Failed,7.195923245225987e-18,-4.67056206870962e-18
Agreed to,3.059586065479153e-19,4.635998889782049e-18
Failed,3.498146276954279e-18,-5.026321299776281e-18
Failed,4.115333869976785e-18,-7.224993175590352e-18
Passed,1.1642769926138018e-18,-4.6460160424024565e-20
Passed,5.0541309497776945e-18,8.024508431326534e-19
Passed,3.824407850396358e-18,-4.575790323669537e-18
Passed,-2.2621459389194996e-18,-1.0640939237227827e-18
Passed,-4.2394569786650325e-18,4.1162717242217525e-18
Passed,2.7622055685496752e-18,-1.8016268361203485e-18
Passed,1.6862899387431408e-18,-2.943865136211092e-18
Failed,-7.987849394951924e-18,1.017311993860754e-17
Passed,-1.4892723152707214e-18,5.598500013757784e-18
Passed,1.7865306516338466e-18,3.4001267762174114e-18
Passed,2.9779583750917093e-18,-4.416827523284534e-18
Passed,-2.9160482057803127e-18,1.2052825202034578e-18
Agreed to,1.0676236006439611e-17,-4.482252394373222e-18
Agreed to,-3.593396008244475e-18,-3.216159461278757e-18
Passed,-6.02998536671605e-20,3.694559735592466e-18
Passed,-1.7072877112544324e-18,7.956624654116927e-19
Passed,4.837773538656362e-18,-6.42691077361893e-19
Failed,-1.0346821696820783e-17,5.015065107265703e-19
