Foley,-0.04381996798968467,0.011321740632679178,-428.0,80.0,-174.0,254.0,", ELECTION OF SPEAKER"
Passed,-0.03950913700924653,0.014813797979700753,-379.0,47.0,-166.0,213.0,"RULES OF THE HOUSE, TABLE MOTION TO REFER"
Passed,-0.043092950520915566,0.012348117544212143,-418.0,72.0,-173.0,245.0,"RULES OF THE HOUSE, ON ORDERING THE PREVIOUS QUESTION"
Failed,0.041572661330155525,-0.015630066042122578,396.0,-50.0,173.0,-223.0,"RULES OF THE HOUSE, ON MOTION TO COMMIT WITH INSTRUCTIONS"
Passed,-0.038511350613439806,0.01960242167955923,-365.0,21.0,-172.0,193.0,"RULES OF THE HOUSE, On Agreeing to the Resolution"
Passed,-0.03520943470536378,0.0008964259022297394,-317.0,109.0,-104.0,213.0,", On Approving the Journal"
Passed,-0.04132303956659245,0.013788240144750556,-394.0,56.0,-169.0,225.0,"TO ESTABLISH THE SELECT COMMITTEE ON NARCOTICS ABUSE AND CONTROL, On Ordering the Previous Question"
Failed,-0.02420436384206947,0.024826033352640785,-220.0,-58.0,-139.0,81.0,"TO ESTABLISH THE SELECT COMMITTEE ON NARCOTICS ABUSE AND CONTROL, On Agreeing to the Resolution"
Passed,-0.0367044064720353,0.0029421576569250234,-340.0,100.0,-120.0,220.0,", On Approving the Journal"
Passed,-0.043419817213015965,0.01261103304495207,-415.0,69.0,-173.0,242.0,"PROVIDING FOR THE CONSIDERATION OF H.R. 1; FAMILY AND MEDICAL LEAVE ACT, On Ordering the Previous Question"
Passed,-0.041339066598695816,0.00638995570143533,-378.0,94.0,-142.0,236.0,"PROVIDING FOR THE CONSIDERATION OF H.R. 1; FAMILY AND MEDICAL LEAVE ACT, On Agreeing to the Resolution"
Passed,-0.043873456052129764,0.011848685107842774,-424.0,76.0,-174.0,250.0,", TABLE APPEAL OF THE RULING OF THE CHAIR"
Failed,0.038368277548543356,-0.01340579320222614,333.0,-51.0,141.0,-192.0,", On Agreeing to the Amendment"
Failed,0.03712804933207979,-0.013512433161206623,329.0,-47.0,141.0,-188.0,", On Agreeing to the Amendment"
Agreed to,0.03561203131022493,-0.02540271212766002,328.0,20.0,174.0,-154.0,", On Agreeing to the Amendment"
Agreed to,-0.03648566630962723,0.003896898809341936,-300.0,100.0,-100.0,200.0,", ON AGREEING TO THE AMENDMENT"
Agreed to,0.03594817396949673,-0.025095687375487143,330.0,18.0,174.0,-156.0,", On Agreeing to the Amendment"
Agreed to,-0.03667398648206197,0.0035561312543825516,-299.0,103.0,-98.0,201.0,", On Agreeing to the Amendment"
