Foley,-0.04381996798968467,0.011321740632679178
Passed,-0.03950913700924653,0.014813797979700753
Passed,-0.043092950520915566,0.012348117544212143
Failed,0.041572661330155525,-0.015630066042122578
Passed,-0.038511350613439806,0.01960242167955923
Passed,-0.03520943470536378,0.0008964259022297394
Passed,-0.04132303956659245,0.013788240144750556
Failed,-0.02420436384206947,0.024826033352640785
Passed,-0.0367044064720353,0.0029421576569250234
Passed,-0.043419817213015965,0.01261103304495207
Passed,-0.041339066598695816,0.00638995570143533
Passed,-0.043873456052129764,0.011848685107842774
Failed,0.038368277548543356,-0.01340579320222614
Failed,0.03712804933207979,-0.013512433161206623
Agreed to,0.03561203131022493,-0.02540271212766002
Agreed to,-0.03648566630962723,0.003896898809341936
Agreed to,0.03594817396949673,-0.025095687375487143
Agreed to,-0.03667398648206197,0.0035561312543825516
Failed,0.04343663907306232,-0.01142653714867449
Passed,-0.03557768677053741,0.0035514884158666573
Passed,-0.043184382043044166,0.01145611707078014
Passed,-0.04282220248051823,0.011106251153853918
Failed,0.04317601234944406,-0.009889794966069353
Passed,-0.03940186256310783,0.0057314817347129815
Passed,-0.04086727378685881,0.009005105684117524
Passed,-0.038546964848893486,0.013531906662656407
Passed,-0.033416257178920036,0.0036845932909536387
Passed,-0.01540132153807631,-0.05368016303802579
Passed,-0.02556066372158829,-0.032997509057900824
Passed,-0.03712565587604934,-0.001282947451991348
Passed,-0.016657032468081985,-0.05824710043298574
Passed,-0.04296427753813933,0.01156548330540116
Passed,-0.03674765433417519,0.0030028128891208005
Passed,-0.03666184570480391,0.005897136080811096
Failed,0.03774500539616775,-0.001971106242554045
Passed,-0.042627777756533466,0.012023312302137398
Passed,-0.041929796903017104,0.01390097570212865
Failed,0.040889818722821616,-0.01630479033612734
Passed,-0.03751670506548097,0.005351708493242156
Failed,-0.039798693930063,-0.00037536862985079744
Passed,-0.016499776648174452,-0.0573818646069481
Passed,-0.024984486214022945,-0.04135704432015466
Passed,-0.017153960594123004,-0.057232528723625255
Passed,-0.017807710440877228,-0.0562024546192909
Passed,-0.017970460323854593,-0.05592673209696533
Passed,-0.04020436044681244,0.006246565694667385
Passed,-0.03791908009863193,0.004847471640396325
Passed,-0.042614107935967385,0.010382987822150538
Passed,-0.041598985864257594,0.00906088395125881
Passed,-0.031976824023125384,-0.024444153128442815
Passed,-0.035926059422070375,0.004638676237576602
Passed,-0.01622815888475911,-0.056707609365147474
Passed,-0.028225616967319372,-0.030243739019718417
Passed,-0.03894433792839268,0.0038369508334731048
Passed,-0.03826804810510817,0.004073551636003133
Passed,-0.042738801732432594,0.011093223549628689
Passed,-0.04205642649167947,0.010626265871490244
Agreed to,-0.03320055947261863,0.006518597484666759
Agreed to,-0.032470348932245485,0.002537096608689287
Failed,0.0357933271235066,-0.01531013167692786
Passed,-0.037814317834585186,0.005165277497544666
Agreed to,-0.031352983211177465,0.0025592724206901373
Agreed to,-0.025764617640210978,-0.03367544012307711
Agreed to,-0.023566812273483364,-0.02064483518624153
Agreed to,-0.017561550753217494,-0.05534669565205566
Agreed to,0.01944168004121343,-0.037484335026844985
Passed,-0.03381868485746468,-0.007030529446001723
Passed,9.211289092696327e-05,-0.0531046353472554
Passed,-0.02303076340425561,-0.04225102165393645
Passed,-0.01690275391129455,-0.05639383737396074
Passed,-0.03785682972527989,0.0022176561151707698
Passed,-0.04015811030134352,0.005707926942267056
