Pelosi,6.240994283325914e-17,2.093128003038318e-16
Passed,1.021077083259774e-15,2.647838539172863e-15
Failed,-2.4669347821143656e-16,-1.9751329028245352e-16
Passed,6.029204644750271e-17,-2.760978892431734e-16
Passed,4.505811915674846e-17,1.622197218061331e-17
Passed,1.4092622580243562e-16,-1.4110013975132278e-16
Passed,3.447103381828223e-16,6.92995423749531e-17
Passed,3.1434015507204195e-18,-2.8565261730951577e-16
Failed,-2.28651159541368e-16,-1.6961060279644486e-16
Passed,1.5474632004630902e-16,4.881297043220077e-16
Failed,2.1897640587397408e-16,-1.4598590907820578e-16
Passed,3.034084145107983e-17,9.284317465067972e-17
Failed,3.0321714787282853e-16,2.2388166695092475e-16
Passed,-9.73166269031848e-17,-1.1610618460128788e-17
Passed,-2.0874739052116462e-16,1.1194078753514957e-18
Failed,-1.089813826697639e-16,1.5997492711318505e-16
Passed,-4.3643400271682645e-17,-5.2069419222297465e-17
Failed,6.288308140460102e-17,-1.6515233335698147e-16
Passed,-1.8071177954464198e-16,-1.527508004739333e-17
Passed,1.7530375154120946e-16,-4.6190525425910245e-17
Failed,-6.178091155494723e-17,7.093941024674892e-17
Passed,7.05526691115924e-17,2.5369720349364546e-17
Passed,-1.0539121342498042e-16,3.995319446344771e-17
Passed,5.1775483876780486e-17,-4.483620217826913e-17
Passed,-7.299815804030267e-17,-1.778741845087238e-16
Passed,2.34885951975922e-17,-6.646891155138389e-17
Passed,1.0005327202830862e-16,-8.651087459436145e-17
Passed,-2.998384463270439e-18,-6.03015216373978e-17
Passed,-2.324650029674954e-16,6.723555340662908e-17
Failed,-5.751290393803764e-18,-9.071616225020044e-17
Passed,3.844866113089244e-17,6.419784568427386e-17
Passed,-6.228752254235038e-18,-1.7792395064725062e-17
Failed,2.0527562235923332e-18,1.7180314558334945e-19
Passed,-3.876845305687659e-19,-2.272971443658634e-18
Passed,-1.5087599580825403e-17,2.739643314273193e-18
Passed,-1.2282761694475187e-17,1.2672335624444762e-17
Failed,6.109239831016264e-19,-8.30293364834725e-18
Passed,7.676317020052396e-19,4.4245646657533125e-18
Passed,2.962662960290077e-18,2.437193563962332e-18
Passed,-5.593570955567606e-18,6.319722649038802e-18
Passed,3.546029815166739e-18,2.4522453525973725e-18
Passed,-3.642373061563036e-18,-1.1434799753651415e-17
Passed,-1.4447270746594162e-18,6.605185277586019e-19
Passed,1.0389642409628549e-18,-3.943676045115053e-18
Passed,-7.060478069111477e-18,1.2571132580935058e-18
Passed,-4.046466698320245e-19,-2.817173849932423e-18
Passed,-3.295405789947156e-20,4.854437062089647e-18
Passed,-5.015761274884696e-18,-8.6477220229787e-18
Passed,4.979895172034237e-19,-3.607977873858457e-18
Passed,2.6762163901714676e-18,4.9418337574815756e-18
Passed,8.842438561971267e-19,6.295475996644896e-18
Passed,-4.875998736702452e-18,4.115686982072978e-18
Passed,-2.0471923030044302e-18,1.990176500182087e-18
Failed,5.72650939805486e-19,2.2368639006765128e-18
Passed,1.1580260420402892e-18,-1.9937083870030652e-18
Passed,1.7047548660798949e-18,-1.2506414474832285e-18
Passed,5.185684273777351e-18,-3.2016875422322086e-18
Passed,-2.266226442521751e-19,-7.065473443629026e-18
Passed,1.7663061246393826e-18,-5.839360541360125e-18
Passed,2.574155086890909e-18,1.4429249700055481e-18
Passed,-1.3454715455474387e-19,3.590191115625065e-18
Passed,4.378564120498929e-18,2.0306871260990096e-19
Passed,1.0607662544208367e-18,-5.953173253227203e-18
Passed,3.786603517889345e-19,3.841425887840462e-18
Passed,1.5533984283974617e-18,6.9333955213088085e-19
Passed,7.400174544965393e-19,9.286116443050088e-20
Passed,-3.284597246320483e-18,2.084538763615587e-18
Passed,4.375979862922087e-19,2.27938479788226e-18
Passed,-7.172451413461932e-19,-4.7527937556369874e-20
Failed,-2.3814363625811743e-18,-2.7071927403656643e-18
Passed,-2.6229443522631088e-18,-6.659562862148492e-18
Passed,-2.1138925078560206e-18,-1.4507137769264136e-18
Passed,1.5946104304401548e-19,-4.190555147020485e-18
Passed,3.392206410274868e-19,4.628263367347721e-19
Passed,2.736410952301871e-20,3.3369295335141437e-18
Passed,1.3445944198977377e-19,-1.6367417062116198e-19
Passed,-5.844100574716255e-19,-6.478966021067102e-18
Passed,-2.5965128326017734e-19,3.318457109156328e-19
Passed,9.135346227144381e-19,1.6205278191749762e-18
Agreed to,6.643439051441468e-19,3.2698558096203753e-18
Agreed to,2.365659406799231e-18,-3.0991500771739236e-18
Agreed to,1.9750893226831076e-18,-1.2865734439209148e-19
Agreed to,-1.7801039782113812e-18,-3.175190414538676e-18
Agreed to,-4.085040464339007e-19,4.5227282487803435e-18
Agreed to,1.8572597274180135e-18,-2.5938725646141142e-18
Agreed to,-1.3504236106731067e-18,6.852391521091201e-19
Agreed to,5.110590693769871e-19,-5.936632726975131e-19
Agreed to,-2.011070994605257e-18,-4.56670926902054e-18
Agreed to,-6.0121731815284325e-19,-1.2229146110178317e-17
Failed,-9.090774603303922e-20,-8.105278940234048e-18
Passed,1.0105305486298126e-18,-3.5257842466549566e-19
Passed,-4.340704545944663e-19,-1.0716790625018152e-18
Passed,-1.9422358482457598e-19,-2.6171298062956817e-18
Passed,1.1046878478742886e-18,-9.0539783465157e-19
Passed,6.899046909628219e-19,5.093796774916042e-19
Passed,6.41061067353871e-19,1.4899099357975934e-18
Passed,4.805451240276411e-19,3.0840836082080207e-18
Passed,-9.597526654489254e-19,8.180130569690474e-19
Passed,6.96356305906144e-19,-4.127051836988698e-18
Passed,1.0466496275986838e-18,1.9331173275994747e-19
Passed,7.654201101818999e-19,-2.227868630119465e-18
Passed,1.5474769251962253e-18,-4.2360806459384303e-19
Passed,6.516923199138585e-19,-5.247968501697041e-19
Passed,5.325649711610454e-19,1.4174362682965029e-18
Failed,4.077873874091256e-20,-2.4323507733264084e-21
Failed,2.0733073554021756e-18,9.88163955629999e-19
Failed,-1.6677930276741896e-19,-2.80841078908156e-18
Failed,-1.8380093839685537e-19,-4.2857944943906785e-19
Passed,2.610216693627049e-19,2.33563111546198e-18
Passed,1.0243758464595245e-18,2.535829721346842e-19
Passed,2.6212123794276828e-18,1.5506630929761539e-18
Passed,1.51073989805285e-18,1.384211786332143e-18
Failed,-1.2037451082956111e-19,-1.1883781617285697e-18
Failed,4.111573659897357e-19,-1.240246785782775e-18
Failed,-8.713441984386356e-19,2.5058737812442197e-18
Failed,-7.568208982714861e-19,-2.4482962147791365e-19
Passed,1.0701170584558464e-18,1.7322021329161559e-18
Passed,7.70787134662779e-19,-1.2242025540639931e-18
Passed,3.56564175724821e-19,1.695057832497468e-18
Passed,-1.1409600763949602e-18,-1.821768325752551e-18
Passed,2.2224616012370153e-19,-3.2953753422740062e-19
Failed,-6.954292070639718e-19,5.454334500554859e-19
Passed,7.251128343858682e-19,1.1142367925615497e-18
Passed,1.3966389252716935e-18,8.70114279471795e-19
Passed,3.3006691043331456e-19,-1.3681052208363587e-18
Passed,-2.8592815155571224e-19,1.0883568381445558e-20
Failed,-9.260150260066887e-20,1.6405702287291054e-19
Passed,-4.8846136049614815e-19,-1.0174342131552075e-18
Passed,1.51639068086388e-18,-1.2402728907641085e-19
Passed,-5.437677559453786e-19,-2.2247063951499496e-18
Passed,-2.4812531375592877e-18,-1.345545401202583e-18
Failed,-4.098246983423825e-19,1.7987087080485275e-18
Passed,-4.520176507686736e-20,1.5400378588308046e-18
Passed,-5.971109741517249e-19,1.7163395930058152e-18
Passed,2.8681423143083065e-19,-1.1037727594313185e-18
Passed,9.85124479608651e-19,2.54234688331612e-18
Passed,1.9433047682036956e-18,3.7733543794880667e-19
Passed,-9.922698130149632e-19,-8.0705902072412065e-19
Passed,-2.528575590741003e-19,-2.305153374560861e-18
Passed,-1.0317966531835543e-18,-5.2634201994293096e-18
Passed,3.6944701883035737e-20,1.34605751192324e-18
Passed,-6.121328802506652e-19,4.0612025742559376e-19
Passed,-4.508394421328774e-19,-6.89474206155156e-20
Passed,-8.702621619800558e-19,-8.923216693005706e-19
Passed,4.222113329565825e-19,1.0770105758154652e-18
Passed,-1.4568974402992045e-18,3.3714580712119093e-18
Failed,7.95977066345538e-19,9.335284226203276e-19
Agreed to,-1.2901307971150238e-18,-7.811215935259803e-19
Failed,2.3750990978463026e-19,-3.3721508427438603e-19
Agreed to,-1.29705661603786e-19,-1.1363419180966236e-18
Passed,-5.734217817269111e-19,-3.831135738633676e-19
Passed,3.7147590542251883e-19,-1.554299123589824e-18
Passed,-5.470983336576267e-19,-2.571040424979908e-18
Passed,-2.2748438488720428e-18,-5.677373786488441e-19
Passed,3.1284742902779006e-19,-1.3062345031425705e-19
Passed,-1.2457289153305685e-18,2.1914650829954068e-18
Passed,4.503603935084073e-19,-7.846806119119476e-19
Passed,1.1136120057329472e-18,-1.4856825565389534e-18
Passed,2.200817742171597e-19,-5.4431207530948905e-19
Passed,1.0184213254663218e-18,3.180302309844608e-18
Passed,-3.912301059863168e-19,-1.62386886507361e-18
Passed,-3.148714726311022e-19,-6.484604932892141e-19
Failed,6.596418407325485e-19,-9.24118176934757e-19
Failed,-1.0782641880958293e-18,9.620190753326184e-19
Agreed to,6.007311479233727e-19,1.1839573921479959e-18
Passed,5.054551190384036e-19,-3.659620334334229e-18
Failed,1.2876644260581901e-19,2.2839955415646944e-19
Failed,5.119748784629444e-19,-4.19451179817956e-21
Agreed to,3.871769083046518e-19,5.262248410564654e-18
Passed,-3.805308210798523e-20,2.669692267817249e-19
Passed,-1.6299862437998693e-18,-4.951971474324646e-21
Failed,-5.497236084816527e-19,-5.1101777838593965e-18
Passed,-6.749640521379372e-19,5.757542626455432e-20
Passed,3.363489692869859e-19,3.88865173788516e-19
