Boehner,5.098770348267108e-16,-1.338457109857304e-16
Passed,9.539518416527192e-17,-1.2541276366364268e-16
Passed,-9.970666430491902e-16,6.93130092289487e-16
Failed,-1.46606890843765e-16,-5.380139339155575e-16
Passed,-2.546338327865724e-16,-2.626351721063367e-16
Passed,-5.038029469529023e-17,3.844366049788901e-17
Passed,-2.355266954587365e-16,-1.0030352754815654e-16
Passed,1.2283527774722004e-16,-7.675819777528213e-17
Failed,8.757470224918137e-17,-5.88300627719595e-17
Passed,-2.3673422930925184e-17,-7.917102319908049e-17
Passed,2.4939012679467446e-16,5.899061002360968e-17
Failed,-9.090263279020125e-17,-9.442156818273777e-17
Failed,-3.6413164626943425e-17,-6.806015717811532e-17
Agreed to,1.1064479834489929e-17,-6.325033964181278e-17
Agreed to,6.338721754787242e-17,-5.82058091549409e-18
Failed,5.1182020473291965e-17,-1.8748046993507313e-18
Failed,-7.531172339624877e-17,-1.103089472065569e-16
Agreed to,-1.0850015853427944e-16,-1.6433289166774257e-16
Failed,-6.86413161388396e-17,-6.30501813502329e-17
Agreed to,-4.181104956594495e-17,5.219393804919775e-17
Agreed to,7.16233061872638e-17,-7.68051783604352e-17
Passed,-1.2266411777206287e-17,1.0890241586857277e-17
Passed,-4.141834661382882e-18,-4.8202667120490537e-17
Failed,-1.808964336448357e-17,1.0384752777814708e-16
Passed,-6.385391568819842e-18,-8.081148344978851e-17
Passed,3.091252362852859e-17,-5.020233237516049e-17
Passed,-1.727399865386219e-17,7.472990180447797e-17
Failed,-2.349301481092165e-17,-4.772807726385379e-17
Passed,-2.5195426995935966e-17,-6.744891897364467e-17
Passed,-2.1303886684093156e-18,-1.1397036050883035e-17
Passed,1.1328073531214023e-17,-5.228179853594459e-17
Passed,-1.2379788360303036e-17,-1.2743328078470032e-17
Passed,-1.1092518244130547e-18,-5.54242516297088e-19
Failed,3.5170496096613135e-18,3.763963780218091e-18
Failed,-6.2717193474290355e-18,-6.613364155928293e-18
Failed,-1.1871242831049359e-18,3.0803936210381907e-19
Passed,-7.654533225796777e-18,2.110478369155324e-18
Passed,-4.415798689431786e-18,-1.988322621979768e-18
Passed,-2.63311865792012e-18,-3.3491574222126635e-18
Passed,2.5112418065250973e-18,1.0377311445683143e-17
Passed,-2.3191392189596152e-18,-5.681708641753404e-19
Passed,3.557496658136429e-18,1.471992169384933e-17
Passed,-7.750378662214035e-18,1.523775247013367e-18
Passed,-1.7043812427270274e-19,-9.102364052747463e-18
Passed,1.6921658031090294e-18,-2.4610811195481096e-18
Passed,-2.512728950921226e-18,-1.1221240012854283e-18
Failed,-7.320201090557815e-18,9.824926630623514e-18
Passed,-5.038785375274508e-19,6.938375561055949e-19
Passed,-2.29912206818543e-18,-7.300398943175447e-18
Passed,2.8629532555152773e-18,4.6229533493191296e-18
